10010.3, 10009.8, 10009.8, 10009.3, 10009.3, 10008.9, 10008.9, 10008.5, 10008.4, 10008.1, 10008, 10007.7, 10007.6, 10007.3, 10007.3, 10006.9, 10006.9, 10006.6, 10006.6, 10006.3, 10006.3, 10006, 10005.9, 10005.7, 10005.6, 10005.4, 10005.4, 10005.1, 10005.1, 10004.9, 10004.8, 10004.6, 10004.6, 10004.4, 10004.4, 10004.2, 10004.1, 10003.9, 10003.9, 10003.7, 10003.7, 10003.5, 10003.5, 10003.4, 10003.3, 10003.2, 10003.2, 10003, 10003, 10002.8, 10002.8, 10002.7, 10002.7, 10002.5, 10002.5, 10002.4, 10002.4, 10002.2, 10002.2, 10002.1, 10002.1, 10002, 10001.9, 10001.8, 10001.8, 10001.7, 10001.7, 10001.6, 10001.6, 10001.5, 10001.5, 10001.4, 10001.3, 10001.3, 10001.2, 10001.1, 10001.1, 10001, 10001, 10000.9, 10000.9, 10000.8, 10000.8, 10000.7, 10000.7, 10000.7, 10000.6, 10000.6, 10000.5, 10000.5, 10000.5, 10000.4, 10000.4, 10000.3, 10000.3, 10000.2, 10000.2, 10000.1, 10000.1, 10000, 
10000.5, 10000.5, 10000.5, 10000.5, 10000.5, 10000.5, 10000.5, 10000.5, 10000.5, 10000.5, 10000.5, 10000.5, 10000.5, 10000.5, 10000.5, 10000.5, 10000.5, 10000.5, 10000.5, 10000.5, 10000.5, 10000.5, 10000.5, 10000.5, 10000.5, 10000.5, 10000.5, 10000.5, 10000.5, 10000.5, 10000.5, 10000.5, 10000.5, 10000.5, 10000.5, 10000.5, 10000.5, 10000.5, 10000.5, 10000.5, 10000.5, 10000.5, 10000.5, 10000.5, 10000.5, 10000.5, 10000.5, 10000.5, 10000.5, 10000.4, 10000.4, 10000.4, 10000.4, 10000.4, 10000.4, 10000.4, 10000.4, 10000.4, 10000.4, 10000.4, 10000.4, 10000.4, 10000.4, 10000.4, 10000.3, 10000.3, 10000.3, 10000.3, 10000.3, 10000.3, 10000.3, 10000.3, 10000.3, 10000.3, 10000.3, 10000.3, 10000.2, 10000.2, 10000.2, 10000.2, 10000.2, 10000.2, 10000.2, 10000.2, 10000.2, 10000.2, 10000.1, 10000.1, 10000.1, 10000.1, 10000.1, 10000.1, 10000.1, 10000.1, 10000.1, 10000.1, 10000, 10000, 10000, 10000, 
9999.82, 9999.82, 9999.82, 9999.82, 9999.82, 9999.82, 9999.82, 9999.82, 9999.82, 9999.83, 9999.83, 9999.83, 9999.83, 9999.83, 9999.83, 9999.84, 9999.84, 9999.84, 9999.84, 9999.84, 9999.84, 9999.84, 9999.84, 9999.85, 9999.85, 9999.85, 9999.85, 9999.85, 9999.85, 9999.86, 9999.86, 9999.86, 9999.86, 9999.86, 9999.86, 9999.87, 9999.87, 9999.87, 9999.87, 9999.88, 9999.87, 9999.88, 9999.88, 9999.88, 9999.88, 9999.89, 9999.89, 9999.89, 9999.89, 9999.89, 9999.89, 9999.9, 9999.9, 9999.9, 9999.9, 9999.91, 9999.91, 9999.91, 9999.91, 9999.91, 9999.91, 9999.92, 9999.92, 9999.92, 9999.92, 9999.93, 9999.93, 9999.93, 9999.93, 9999.94, 9999.93, 9999.94, 9999.94, 9999.94, 9999.94, 9999.95, 9999.95, 9999.95, 9999.95, 9999.96, 9999.96, 9999.96, 9999.96, 9999.97, 9999.96, 9999.97, 9999.97, 9999.97, 9999.97, 9999.98, 9999.98, 9999.98, 9999.98, 9999.99, 9999.99, 9999.99, 9999.99, 10000, 10000, 10000, 
9999.9, 9999.9, 9999.9, 9999.9, 9999.9, 9999.9, 9999.9, 9999.9, 9999.9, 9999.91, 9999.91, 9999.91, 9999.91, 9999.91, 9999.91, 9999.91, 9999.91, 9999.91, 9999.91, 9999.91, 9999.91, 9999.91, 9999.91, 9999.92, 9999.92, 9999.92, 9999.92, 9999.92, 9999.92, 9999.92, 9999.92, 9999.92, 9999.92, 9999.92, 9999.92, 9999.93, 9999.93, 9999.93, 9999.93, 9999.93, 9999.93, 9999.93, 9999.93, 9999.93, 9999.93, 9999.94, 9999.94, 9999.94, 9999.94, 9999.94, 9999.94, 9999.94, 9999.94, 9999.94, 9999.94, 9999.95, 9999.95, 9999.95, 9999.95, 9999.95, 9999.95, 9999.95, 9999.95, 9999.96, 9999.96, 9999.96, 9999.96, 9999.96, 9999.96, 9999.96, 9999.96, 9999.96, 9999.97, 9999.97, 9999.97, 9999.97, 9999.97, 9999.97, 9999.97, 9999.97, 9999.97, 9999.98, 9999.98, 9999.98, 9999.98, 9999.98, 9999.98, 9999.98, 9999.98, 9999.99, 9999.99, 9999.99, 9999.99, 9999.99, 9999.99, 9999.99, 9999.99, 10000, 10000, 10000, 
9999.96, 9999.96, 9999.96, 9999.96, 9999.96, 9999.96, 9999.96, 9999.96, 9999.96, 9999.96, 9999.96, 9999.97, 9999.97, 9999.97, 9999.97, 9999.97, 9999.97, 9999.97, 9999.97, 9999.97, 9999.97, 9999.97, 9999.97, 9999.97, 9999.97, 9999.97, 9999.97, 9999.97, 9999.97, 9999.97, 9999.97, 9999.97, 9999.97, 9999.97, 9999.97, 9999.97, 9999.97, 9999.97, 9999.97, 9999.97, 9999.97, 9999.98, 9999.98, 9999.98, 9999.98, 9999.98, 9999.98, 9999.98, 9999.98, 9999.98, 9999.98, 9999.98, 9999.98, 9999.98, 9999.98, 9999.98, 9999.98, 9999.98, 9999.98, 9999.98, 9999.98, 9999.98, 9999.98, 9999.98, 9999.98, 9999.98, 9999.99, 9999.99, 9999.99, 9999.99, 9999.99, 9999.99, 9999.99, 9999.99, 9999.99, 9999.99, 9999.99, 9999.99, 9999.99, 9999.99, 9999.99, 9999.99, 9999.99, 9999.99, 9999.99, 9999.99, 9999.99, 9999.99, 9999.99, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 
9999.98, 9999.98, 9999.98, 9999.98, 9999.98, 9999.98, 9999.98, 9999.98, 9999.98, 9999.98, 9999.98, 9999.98, 9999.98, 9999.99, 9999.99, 9999.99, 9999.99, 9999.99, 9999.99, 9999.99, 9999.99, 9999.99, 9999.99, 9999.99, 9999.99, 9999.99, 9999.99, 9999.99, 9999.99, 9999.99, 9999.99, 9999.99, 9999.99, 9999.99, 9999.99, 9999.99, 9999.99, 9999.99, 9999.99, 9999.99, 9999.99, 9999.99, 9999.99, 9999.99, 9999.99, 9999.99, 9999.99, 9999.99, 9999.99, 9999.99, 9999.99, 9999.99, 9999.99, 9999.99, 9999.99, 9999.99, 9999.99, 9999.99, 9999.99, 9999.99, 9999.99, 9999.99, 9999.99, 9999.99, 9999.99, 9999.99, 9999.99, 9999.99, 9999.99, 9999.99, 9999.99, 10000, 9999.99, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 
9999.99, 9999.99, 9999.99, 9999.99, 9999.99, 9999.99, 9999.99, 9999.99, 9999.99, 9999.99, 9999.99, 9999.99, 9999.99, 9999.99, 9999.99, 9999.99, 9999.99, 9999.99, 9999.99, 9999.99, 9999.99, 9999.99, 9999.99, 9999.99, 9999.99, 9999.99, 9999.99, 9999.99, 9999.99, 9999.99, 9999.99, 9999.99, 9999.99, 9999.99, 9999.99, 9999.99, 9999.99, 9999.99, 9999.99, 9999.99, 9999.99, 9999.99, 9999.99, 9999.99, 9999.99, 9999.99, 9999.99, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 
9999.99, 9999.99, 9999.99, 9999.99, 9999.99, 9999.99, 9999.99, 9999.99, 9999.99, 9999.99, 9999.99, 9999.99, 9999.99, 9999.99, 9999.99, 10000, 9999.99, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 
10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 
10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 
