311.39, 301.673, 300.33, 300.136, 300.107, 300.1, 300.098, 300.094, 300.093, 300.09, 300.089, 300.086, 300.084, 300.081, 300.08, 300.077, 300.076, 300.074, 300.073, 300.07, 300.069, 300.067, 300.066, 300.063, 300.062, 300.06, 300.059, 300.057, 300.056, 300.054, 300.054, 300.052, 300.051, 300.049, 300.048, 300.046, 300.046, 300.044, 300.043, 300.042, 300.041, 300.04, 300.039, 300.037, 300.037, 300.035, 300.035, 300.033, 300.033, 300.032, 300.031, 300.03, 300.029, 300.028, 300.028, 300.026, 300.026, 300.025, 300.024, 300.023, 300.023, 300.022, 300.021, 300.02, 300.02, 300.019, 300.019, 300.018, 300.017, 300.016, 300.016, 300.015, 300.015, 300.014, 300.014, 300.013, 300.012, 300.012, 300.011, 300.011, 300.01, 300.009, 300.009, 300.008, 300.008, 300.007, 300.007, 300.006, 300.006, 300.005, 300.005, 300.004, 300.004, 300.003, 300.003, 300.002, 300.002, 300.001, 300.001, 300, 
344.241, 327.251, 313.682, 305.894, 302.257, 300.787, 300.256, 300.081, 300.028, 300.013, 300.008, 300.007, 300.007, 300.007, 300.007, 300.007, 300.007, 300.007, 300.007, 300.007, 300.007, 300.007, 300.007, 300.007, 300.007, 300.007, 300.007, 300.007, 300.007, 300.007, 300.007, 300.007, 300.007, 300.007, 300.007, 300.007, 300.007, 300.007, 300.007, 300.006, 300.006, 300.006, 300.006, 300.006, 300.006, 300.006, 300.006, 300.006, 300.006, 300.006, 300.006, 300.006, 300.006, 300.005, 300.005, 300.005, 300.005, 300.005, 300.005, 300.005, 300.005, 300.005, 300.005, 300.004, 300.004, 300.004, 300.004, 300.004, 300.004, 300.004, 300.004, 300.004, 300.004, 300.003, 300.003, 300.003, 300.003, 300.003, 300.003, 300.003, 300.003, 300.002, 300.002, 300.002, 300.002, 300.002, 300.002, 300.002, 300.002, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300, 300, 300, 
347.589, 338.706, 327.764, 317.609, 309.993, 305.143, 302.429, 301.063, 300.434, 300.166, 300.06, 300.02, 300.006, 300.001, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
348.676, 343.534, 336.139, 327.593, 319.336, 312.472, 307.444, 304.136, 302.152, 301.053, 300.487, 300.214, 300.089, 300.035, 300.013, 300.004, 300.001, 300, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
349.194, 345.985, 341.008, 334.558, 327.352, 320.278, 314.085, 309.185, 305.641, 303.273, 301.801, 300.942, 300.47, 300.224, 300.103, 300.045, 300.019, 300.008, 300.003, 300.001, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
349.48, 347.38, 343.972, 339.24, 333.453, 327.123, 320.862, 315.212, 310.522, 306.916, 304.327, 302.583, 301.474, 300.806, 300.423, 300.214, 300.104, 300.049, 300.022, 300.01, 300.004, 300.002, 300.001, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
349.652, 348.231, 345.857, 342.403, 337.914, 332.624, 326.92, 321.256, 316.044, 311.577, 307.991, 305.283, 303.349, 302.039, 301.195, 300.674, 300.367, 300.193, 300.098, 300.049, 300.023, 300.011, 300.005, 300.002, 300.001, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
349.761, 348.777, 347.096, 344.57, 341.139, 336.872, 331.971, 326.743, 321.539, 316.685, 312.428, 308.904, 306.138, 304.076, 302.61, 301.613, 300.964, 300.557, 300.312, 300.169, 300.089, 300.046, 300.023, 300.011, 300.005, 300.002, 300.001, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
349.832, 349.138, 347.933, 346.076, 343.47, 340.093, 336.025, 331.44, 326.588, 321.751, 317.196, 313.132, 309.686, 306.903, 304.756, 303.17, 302.045, 301.279, 300.776, 300.457, 300.261, 300.145, 300.079, 300.042, 300.021, 300.011, 300.005, 300.003, 300.001, 300.001, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
349.881, 349.384, 348.511, 347.138, 345.161, 342.518, 339.21, 335.319, 330.996, 326.451, 321.916, 317.613, 313.723, 310.364, 307.587, 305.386, 303.709, 302.479, 301.61, 301.016, 300.624, 300.373, 300.217, 300.123, 300.068, 300.037, 300.02, 300.01, 300.005, 300.003, 300.001, 300.001, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
