310.639, 301.576, 300.318, 300.136, 300.109, 300.102, 300.1, 300.096, 300.095, 300.092, 300.091, 300.087, 300.086, 300.083, 300.082, 300.079, 300.078, 300.075, 300.074, 300.071, 300.071, 300.068, 300.067, 300.065, 300.064, 300.061, 300.061, 300.058, 300.058, 300.055, 300.055, 300.053, 300.052, 300.05, 300.049, 300.047, 300.047, 300.045, 300.044, 300.043, 300.042, 300.04, 300.04, 300.038, 300.038, 300.036, 300.036, 300.034, 300.034, 300.032, 300.032, 300.03, 300.03, 300.029, 300.028, 300.027, 300.027, 300.025, 300.025, 300.024, 300.023, 300.022, 300.022, 300.021, 300.02, 300.019, 300.019, 300.018, 300.018, 300.017, 300.016, 300.015, 300.015, 300.014, 300.014, 300.013, 300.013, 300.012, 300.012, 300.011, 300.01, 300.01, 300.009, 300.008, 300.008, 300.007, 300.007, 300.006, 300.006, 300.005, 300.005, 300.004, 300.004, 300.003, 300.003, 300.002, 300.002, 300.001, 300.001, 300, 
344.116, 326.987, 313.471, 305.778, 302.205, 300.767, 300.249, 300.079, 300.027, 300.012, 300.008, 300.007, 300.007, 300.007, 300.007, 300.007, 300.007, 300.007, 300.007, 300.007, 300.007, 300.007, 300.007, 300.007, 300.007, 300.007, 300.007, 300.007, 300.007, 300.007, 300.007, 300.007, 300.007, 300.007, 300.007, 300.006, 300.006, 300.006, 300.006, 300.006, 300.006, 300.006, 300.006, 300.006, 300.006, 300.006, 300.006, 300.006, 300.006, 300.006, 300.006, 300.005, 300.005, 300.005, 300.005, 300.005, 300.005, 300.005, 300.005, 300.005, 300.005, 300.005, 300.005, 300.004, 300.004, 300.004, 300.004, 300.004, 300.004, 300.004, 300.004, 300.004, 300.004, 300.003, 300.003, 300.003, 300.003, 300.003, 300.003, 300.003, 300.003, 300.002, 300.002, 300.002, 300.002, 300.002, 300.002, 300.002, 300.002, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300, 300, 300, 
347.566, 338.608, 327.618, 317.464, 309.883, 305.073, 302.391, 301.044, 300.426, 300.163, 300.058, 300.019, 300.005, 300.001, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
348.666, 343.489, 336.055, 327.485, 319.225, 312.376, 307.373, 304.089, 302.124, 301.038, 300.479, 300.21, 300.088, 300.035, 300.013, 300.004, 300.001, 300, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
349.189, 345.961, 340.959, 334.484, 327.262, 320.185, 314.001, 309.117, 305.591, 303.24, 301.78, 300.93, 300.464, 300.221, 300.101, 300.044, 300.019, 300.007, 300.003, 300.001, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
349.477, 347.366, 343.942, 339.191, 333.387, 327.045, 320.781, 315.137, 310.459, 306.866, 304.291, 302.558, 301.458, 300.797, 300.418, 300.211, 300.103, 300.048, 300.022, 300.01, 300.004, 300.002, 300.001, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
349.65, 348.223, 345.837, 342.37, 337.866, 332.563, 326.851, 321.184, 315.976, 311.517, 307.942, 305.245, 303.322, 302.021, 301.183, 300.667, 300.363, 300.191, 300.097, 300.048, 300.023, 300.011, 300.005, 300.002, 300.001, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
349.76, 348.771, 347.083, 344.547, 341.104, 336.825, 331.914, 326.679, 321.473, 316.623, 312.372, 308.856, 306.101, 304.048, 302.59, 301.6, 300.955, 300.551, 300.308, 300.167, 300.088, 300.045, 300.022, 300.011, 300.005, 300.002, 300.001, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
349.832, 349.134, 347.925, 346.06, 343.445, 340.058, 335.979, 331.386, 326.529, 321.69, 317.138, 313.078, 309.64, 306.865, 304.727, 303.148, 302.03, 301.268, 300.769, 300.452, 300.259, 300.144, 300.078, 300.041, 300.021, 300.011, 300.005, 300.003, 300.001, 300.001, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
349.88, 349.381, 348.505, 347.127, 345.143, 342.491, 339.175, 335.275, 330.945, 326.395, 321.859, 317.559, 313.673, 310.319, 307.55, 305.356, 303.686, 302.463, 301.598, 301.008, 300.618, 300.369, 300.215, 300.122, 300.067, 300.036, 300.019, 300.01, 300.005, 300.003, 300.001, 300.001, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
