306.469, 300.998, 300.233, 300.12, 300.104, 300.098, 300.096, 300.093, 300.092, 300.088, 300.087, 300.084, 300.083, 300.08, 300.079, 300.076, 300.075, 300.072, 300.071, 300.069, 300.068, 300.065, 300.065, 300.062, 300.061, 300.059, 300.058, 300.056, 300.055, 300.053, 300.053, 300.051, 300.05, 300.048, 300.047, 300.046, 300.045, 300.043, 300.043, 300.041, 300.04, 300.039, 300.038, 300.037, 300.036, 300.035, 300.034, 300.033, 300.032, 300.031, 300.031, 300.029, 300.029, 300.028, 300.027, 300.026, 300.026, 300.024, 300.024, 300.023, 300.023, 300.021, 300.021, 300.02, 300.02, 300.019, 300.018, 300.017, 300.017, 300.016, 300.016, 300.015, 300.015, 300.014, 300.013, 300.013, 300.012, 300.011, 300.011, 300.01, 300.01, 300.009, 300.009, 300.008, 300.008, 300.007, 300.007, 300.006, 300.006, 300.005, 300.005, 300.004, 300.004, 300.003, 300.003, 300.002, 300.002, 300.001, 300.001, 300, 
335.747, 320.441, 309.779, 304.076, 301.523, 300.522, 300.168, 300.054, 300.019, 300.009, 300.007, 300.006, 300.006, 300.006, 300.006, 300.006, 300.006, 300.006, 300.006, 300.006, 300.006, 300.006, 300.006, 300.006, 300.006, 300.006, 300.006, 300.006, 300.006, 300.006, 300.006, 300.006, 300.006, 300.006, 300.006, 300.006, 300.006, 300.005, 300.006, 300.005, 300.005, 300.005, 300.005, 300.005, 300.005, 300.005, 300.005, 300.005, 300.005, 300.005, 300.005, 300.005, 300.005, 300.005, 300.005, 300.004, 300.005, 300.004, 300.004, 300.004, 300.004, 300.004, 300.004, 300.004, 300.004, 300.004, 300.004, 300.003, 300.004, 300.003, 300.003, 300.003, 300.003, 300.003, 300.003, 300.003, 300.003, 300.002, 300.003, 300.002, 300.002, 300.002, 300.002, 300.002, 300.002, 300.002, 300.002, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300, 300, 300, 
343.175, 333.267, 322.705, 313.809, 307.573, 303.79, 301.748, 300.749, 300.3, 300.113, 300.039, 300.012, 300.003, 300, 299.999, 299.998, 299.998, 299.998, 299.998, 299.998, 299.998, 299.998, 299.998, 299.998, 299.998, 299.998, 299.998, 299.998, 299.998, 299.998, 299.998, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
346.12, 339.866, 331.899, 323.492, 315.922, 309.969, 305.797, 303.148, 301.605, 300.771, 300.351, 300.152, 300.062, 300.024, 300.009, 300.003, 300, 300, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
347.598, 343.516, 337.812, 330.987, 323.843, 317.203, 311.65, 307.423, 304.463, 302.541, 301.374, 300.707, 300.348, 300.164, 300.074, 300.032, 300.013, 300.005, 300.002, 300.001, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
348.435, 345.689, 341.628, 336.375, 330.318, 324.02, 318.06, 312.884, 308.731, 305.629, 303.46, 302.032, 301.142, 300.616, 300.319, 300.159, 300.077, 300.036, 300.016, 300.007, 300.003, 300.001, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
348.945, 347.053, 344.145, 340.181, 335.296, 329.801, 324.115, 318.673, 313.829, 309.797, 306.646, 304.322, 302.698, 301.62, 300.936, 300.521, 300.281, 300.146, 300.074, 300.036, 300.017, 300.008, 300.004, 300.002, 300.001, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
349.271, 347.942, 345.844, 342.871, 339.027, 334.447, 329.384, 324.167, 319.135, 314.576, 310.681, 307.532, 305.115, 303.349, 302.115, 301.291, 300.762, 300.435, 300.241, 300.129, 300.068, 300.034, 300.017, 300.008, 300.004, 300.002, 300.001, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
349.487, 348.54, 347.012, 344.785, 341.799, 338.08, 333.757, 329.039, 324.194, 319.496, 315.183, 311.424, 308.306, 305.838, 303.969, 302.612, 301.665, 301.029, 300.617, 300.36, 300.204, 300.112, 300.06, 300.032, 300.016, 300.008, 300.004, 300.002, 300.001, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
349.633, 348.95, 347.83, 346.159, 343.853, 340.881, 337.285, 333.181, 328.748, 324.207, 319.787, 315.687, 312.059, 308.988, 306.496, 304.554, 303.099, 302.048, 301.315, 300.821, 300.499, 300.295, 300.17, 300.096, 300.053, 300.028, 300.015, 300.008, 300.004, 300.002, 300.001, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
