339.2, 325.497, 315.377, 309.37, 305.745, 303.537, 302.183, 301.351, 300.837, 300.52, 300.324, 300.203, 300.128, 300.081, 300.053, 300.035, 300.024, 300.017, 300.012, 300.01, 300.008, 300.007, 300.006, 300.006, 300.005, 300.005, 300.005, 300.004, 300.004, 300.004, 300.004, 300.004, 300.004, 300.004, 300.004, 300.004, 300.003, 300.003, 300.003, 300.003, 300.003, 300.003, 300.003, 300.003, 300.003, 300.003, 300.003, 300.003, 300.002, 300.002, 300.002, 300.002, 300.002, 300.002, 300.002, 300.002, 300.002, 300.002, 300.002, 300.002, 300.002, 300.002, 300.002, 300.002, 300.002, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
348.892, 346.702, 343.474, 339.288, 334.256, 328.637, 323.312, 318.888, 315.231, 312.224, 309.766, 307.765, 306.146, 304.842, 303.798, 302.965, 302.305, 301.784, 301.375, 301.056, 300.807, 300.615, 300.466, 300.353, 300.265, 300.199, 300.149, 300.111, 300.082, 300.061, 300.045, 300.033, 300.024, 300.018, 300.013, 300.009, 300.007, 300.005, 300.003, 300.002, 300.001, 300.001, 300.001, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
349.37, 348.118, 346.255, 343.801, 340.787, 337.253, 333.252, 328.865, 324.611, 320.912, 317.708, 314.945, 312.57, 310.537, 308.804, 307.331, 306.084, 305.033, 304.149, 303.41, 302.793, 302.281, 301.856, 301.506, 301.218, 300.983, 300.79, 300.633, 300.506, 300.403, 300.321, 300.254, 300.201, 300.158, 300.125, 300.098, 300.076, 300.06, 300.046, 300.036, 300.028, 300.022, 300.017, 300.013, 300.01, 300.007, 300.006, 300.004, 300.003, 300.002, 300.002, 300.001, 300.001, 300.001, 300.001, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
349.561, 348.687, 347.381, 345.651, 343.509, 340.97, 338.054, 334.79, 331.21, 327.472, 323.934, 320.795, 318.02, 315.573, 313.423, 311.538, 309.892, 308.458, 307.213, 306.134, 305.203, 304.402, 303.715, 303.126, 302.624, 302.197, 301.835, 301.529, 301.27, 301.053, 300.871, 300.718, 300.591, 300.485, 300.397, 300.325, 300.265, 300.215, 300.175, 300.142, 300.114, 300.092, 300.074, 300.06, 300.048, 300.038, 300.03, 300.024, 300.019, 300.015, 300.012, 300.01, 300.008, 300.006, 300.005, 300.004, 300.003, 300.002, 300.002, 300.001, 300.001, 300.001, 300.001, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
349.667, 349.003, 348.01, 346.69, 345.049, 343.093, 340.831, 338.279, 335.45, 332.368, 329.055, 325.758, 322.745, 320.038, 317.614, 315.447, 313.516, 311.8, 310.278, 308.932, 307.745, 306.7, 305.783, 304.981, 304.28, 303.67, 303.14, 302.68, 302.283, 301.94, 301.645, 301.392, 301.176, 300.991, 300.833, 300.699, 300.586, 300.49, 300.408, 300.34, 300.283, 300.234, 300.194, 300.16, 300.132, 300.109, 300.089, 300.073, 300.06, 300.049, 300.04, 300.033, 300.026, 300.021, 300.017, 300.014, 300.011, 300.009, 300.007, 300.006, 300.005, 300.004, 300.003, 300.002, 300.002, 300.002, 300.001, 300.001, 300.001, 300.001, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
349.735, 349.206, 348.412, 347.357, 346.04, 344.466, 342.637, 340.562, 338.249, 335.708, 332.955, 330.006, 326.974, 324.09, 321.47, 319.096, 316.951, 315.016, 313.275, 311.713, 310.314, 309.064, 307.95, 306.959, 306.08, 305.301, 304.613, 304.006, 303.472, 303.004, 302.594, 302.235, 301.923, 301.651, 301.415, 301.21, 301.033, 300.88, 300.749, 300.636, 300.539, 300.456, 300.385, 300.325, 300.273, 300.23, 300.193, 300.161, 300.135, 300.113, 300.094, 300.078, 300.065, 300.054, 300.045, 300.037, 300.03, 300.025, 300.021, 300.017, 300.014, 300.011, 300.009, 300.008, 300.006, 300.005, 300.004, 300.003, 300.003, 300.002, 300.002, 300.001, 300.001, 300.001, 300.001, 300.001, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
349.782, 349.347, 348.694, 347.824, 346.737, 345.434, 343.917, 342.189, 340.254, 338.119, 335.792, 333.285, 330.609, 327.794, 325.039, 322.514, 320.206, 318.101, 316.186, 314.447, 312.871, 311.447, 310.162, 309.005, 307.966, 307.034, 306.2, 305.455, 304.791, 304.201, 303.677, 303.213, 302.802, 302.44, 302.121, 301.841, 301.594, 301.379, 301.191, 301.026, 300.883, 300.759, 300.651, 300.557, 300.477, 300.407, 300.347, 300.295, 300.251, 300.213, 300.18, 300.152, 300.129, 300.109, 300.091, 300.077, 300.065, 300.054, 300.045, 300.038, 300.032, 300.026, 300.022, 300.018, 300.015, 300.013, 300.01, 300.009, 300.007, 300.006, 300.005, 300.004, 300.003, 300.003, 300.002, 300.002, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
349.817, 349.451, 348.902, 348.17, 347.253, 346.153, 344.869, 343.402, 341.755, 339.93, 337.933, 335.77, 333.447, 330.976, 328.366, 325.757, 323.317, 321.072, 319.012, 317.125, 315.4, 313.825, 312.391, 311.088, 309.906, 308.835, 307.867, 306.994, 306.207, 305.501, 304.866, 304.299, 303.791, 303.338, 302.935, 302.576, 302.257, 301.975, 301.726, 301.505, 301.311, 301.14, 300.99, 300.859, 300.743, 300.643, 300.555, 300.478, 300.412, 300.354, 300.304, 300.26, 300.223, 300.19, 300.163, 300.139, 300.118, 300.1, 300.085, 300.072, 300.061, 300.052, 300.044, 300.037, 300.031, 300.026, 300.022, 300.018, 300.015, 300.013, 300.011, 300.009, 300.008, 300.006, 300.005, 300.004, 300.004, 300.003, 300.002, 300.002, 300.002, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
349.844, 349.531, 349.062, 348.435, 347.65, 346.707, 345.603, 344.341, 342.919, 341.34, 339.606, 337.72, 335.687, 333.513, 331.206, 328.774, 326.303, 323.945, 321.764, 319.751, 317.896, 316.191, 314.626, 313.192, 311.881, 310.684, 309.593, 308.6, 307.699, 306.882, 306.142, 305.474, 304.871, 304.328, 303.84, 303.403, 303.01, 302.659, 302.346, 302.067, 301.818, 301.597, 301.401, 301.227, 301.073, 300.937, 300.818, 300.712, 300.62, 300.538, 300.467, 300.405, 300.35, 300.303, 300.261, 300.225, 300.194, 300.167, 300.143, 300.123, 300.105, 300.09, 300.077, 300.066, 300.056, 300.048, 300.04, 300.034, 300.029, 300.025, 300.021, 300.018, 300.015, 300.013, 300.011, 300.009, 300.008, 300.006, 300.005, 300.004, 300.004, 300.003, 300.003, 300.002, 300.002, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
349.865, 349.594, 349.188, 348.645, 347.965, 347.145, 346.187, 345.088, 343.848, 342.468, 340.948, 339.29, 337.498, 335.574, 333.524, 331.354, 329.071, 326.721, 324.44, 322.321, 320.356, 318.537, 316.857, 315.306, 313.879, 312.567, 311.362, 310.259, 309.25, 308.329, 307.489, 306.724, 306.029, 305.398, 304.827, 304.31, 303.844, 303.423, 303.044, 302.704, 302.398, 302.124, 301.879, 301.66, 301.465, 301.29, 301.136, 300.998, 300.876, 300.768, 300.672, 300.588, 300.513, 300.448, 300.39, 300.339, 300.295, 300.256, 300.222, 300.192, 300.166, 300.144, 300.124, 300.107, 300.092, 300.079, 300.068, 300.058, 300.05, 300.043, 300.037, 300.031, 300.027, 300.023, 300.019, 300.016, 300.014, 300.012, 300.01, 300.008, 300.007, 300.006, 300.005, 300.004, 300.004, 300.003, 300.003, 300.002, 300.002, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 
