307.904, 301.117, 300.204, 300.077, 300.059, 300.055, 300.053, 300.052, 300.051, 300.049, 300.048, 300.047, 300.046, 300.044, 300.044, 300.042, 300.042, 300.04, 300.04, 300.038, 300.038, 300.036, 300.036, 300.035, 300.034, 300.033, 300.032, 300.031, 300.031, 300.03, 300.029, 300.028, 300.028, 300.027, 300.026, 300.025, 300.025, 300.024, 300.024, 300.023, 300.022, 300.022, 300.021, 300.02, 300.02, 300.019, 300.019, 300.018, 300.018, 300.017, 300.017, 300.016, 300.016, 300.015, 300.015, 300.014, 300.014, 300.014, 300.013, 300.013, 300.012, 300.012, 300.012, 300.011, 300.011, 300.01, 300.01, 300.01, 300.009, 300.009, 300.009, 300.008, 300.008, 300.008, 300.007, 300.007, 300.007, 300.006, 300.006, 300.006, 300.006, 300.005, 300.005, 300.005, 300.004, 300.004, 300.004, 300.003, 300.003, 300.003, 300.003, 300.002, 300.002, 300.002, 300.002, 300.001, 300.001, 300.001, 300, 300, 
339.259, 322.892, 311.045, 304.612, 301.718, 300.583, 300.183, 300.054, 300.015, 300.004, 300.002, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300, 300.001, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
345.254, 335.562, 324.667, 315.184, 308.398, 304.227, 301.957, 300.841, 300.338, 300.127, 300.045, 300.014, 300.004, 300, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
347.38, 341.525, 333.69, 325.126, 317.215, 310.875, 306.369, 303.478, 301.781, 300.859, 300.392, 300.17, 300.07, 300.027, 300.01, 300.003, 300.001, 300, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
348.402, 344.674, 339.228, 332.492, 325.259, 318.395, 312.56, 308.06, 304.876, 302.79, 301.515, 300.783, 300.386, 300.182, 300.082, 300.036, 300.015, 300.006, 300.002, 300.001, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
348.969, 346.5, 342.698, 337.628, 331.638, 325.281, 319.161, 313.772, 309.395, 306.094, 303.765, 302.221, 301.253, 300.678, 300.352, 300.176, 300.085, 300.04, 300.018, 300.008, 300.003, 300.001, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
349.309, 347.626, 344.943, 341.178, 336.431, 330.987, 325.26, 319.699, 314.686, 310.469, 307.142, 304.669, 302.928, 301.765, 301.024, 300.572, 300.309, 300.161, 300.081, 300.04, 300.019, 300.009, 300.004, 300.002, 300.001, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
349.525, 348.353, 346.436, 343.647, 339.963, 335.492, 330.47, 325.221, 320.096, 315.4, 311.349, 308.046, 305.491, 303.611, 302.29, 301.403, 300.831, 300.476, 300.264, 300.142, 300.074, 300.038, 300.019, 300.009, 300.004, 300.002, 300.001, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
349.667, 348.837, 347.453, 345.383, 342.551, 338.964, 334.729, 330.045, 325.176, 320.402, 315.976, 312.084, 308.829, 306.235, 304.257, 302.813, 301.8, 301.116, 300.672, 300.392, 300.223, 300.123, 300.066, 300.035, 300.018, 300.009, 300.004, 300.002, 300.001, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
349.762, 349.167, 348.158, 346.617, 344.45, 341.611, 338.125, 334.094, 329.689, 325.129, 320.645, 316.45, 312.707, 309.514, 306.907, 304.863, 303.322, 302.203, 301.42, 300.89, 300.542, 300.322, 300.186, 300.105, 300.058, 300.031, 300.016, 300.008, 300.004, 300.002, 300.001, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
