307.039, 301.702, 300.449, 300.15, 300.079, 300.06, 300.056, 300.053, 300.052, 300.05, 300.049, 300.048, 300.047, 300.045, 300.045, 300.043, 300.042, 300.041, 300.04, 300.039, 300.038, 300.037, 300.037, 300.035, 300.035, 300.034, 300.033, 300.032, 300.031, 300.03, 300.03, 300.029, 300.028, 300.027, 300.027, 300.026, 300.025, 300.025, 300.024, 300.023, 300.023, 300.022, 300.022, 300.021, 300.02, 300.02, 300.019, 300.019, 300.018, 300.018, 300.017, 300.017, 300.016, 300.016, 300.015, 300.015, 300.014, 300.014, 300.014, 300.013, 300.013, 300.012, 300.012, 300.011, 300.011, 300.011, 300.01, 300.01, 300.01, 300.009, 300.009, 300.009, 300.008, 300.008, 300.008, 300.007, 300.007, 300.007, 300.006, 300.006, 300.006, 300.005, 300.005, 300.005, 300.004, 300.004, 300.004, 300.004, 300.003, 300.003, 300.003, 300.002, 300.002, 300.002, 300.002, 300.001, 300.001, 300.001, 300, 300, 
331.743, 322.03, 314.087, 308.359, 304.639, 302.425, 301.202, 300.568, 300.257, 300.112, 300.047, 300.019, 300.008, 300.003, 300.001, 300.001, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
338.513, 331.536, 324.65, 318.384, 313.089, 308.909, 305.807, 303.631, 302.183, 301.264, 300.707, 300.382, 300.199, 300.101, 300.049, 300.023, 300.01, 300.003, 300.001, 299.999, 299.999, 299.998, 299.998, 299.998, 299.998, 299.998, 299.998, 299.998, 299.998, 299.998, 299.998, 299.998, 299.998, 299.998, 299.998, 299.998, 299.998, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
341.865, 336.662, 331.137, 325.615, 320.398, 315.718, 311.722, 308.464, 305.921, 304.015, 302.642, 301.688, 301.049, 300.634, 300.373, 300.214, 300.12, 300.065, 300.035, 300.018, 300.009, 300.004, 300.001, 300, 300, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
343.886, 339.861, 335.418, 330.745, 326.051, 321.532, 317.353, 313.634, 310.442, 307.798, 305.68, 304.035, 302.798, 301.895, 301.254, 300.811, 300.513, 300.317, 300.192, 300.114, 300.066, 300.038, 300.021, 300.011, 300.006, 300.003, 300.001, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
345.233, 342.037, 338.42, 334.493, 330.392, 326.261, 322.241, 318.456, 315, 311.94, 309.308, 307.106, 305.314, 303.893, 302.794, 301.966, 301.356, 300.917, 300.609, 300.397, 300.254, 300.159, 300.098, 300.06, 300.036, 300.021, 300.012, 300.007, 300.004, 300.002, 300.001, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
346.188, 343.601, 340.621, 337.313, 333.765, 330.078, 326.36, 322.717, 319.245, 316.021, 313.105, 310.531, 308.314, 306.448, 304.913, 303.678, 302.705, 301.956, 301.39, 300.971, 300.668, 300.451, 300.3, 300.197, 300.127, 300.08, 300.05, 300.031, 300.019, 300.011, 300.007, 300.004, 300.002, 300.001, 300.001, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
346.896, 344.769, 342.288, 339.489, 336.427, 333.17, 329.799, 326.398, 323.051, 319.833, 316.811, 314.033, 311.537, 309.339, 307.443, 305.841, 304.513, 303.434, 302.573, 301.899, 301.38, 300.988, 300.697, 300.485, 300.332, 300.224, 300.15, 300.098, 300.064, 300.041, 300.026, 300.016, 300.01, 300.006, 300.004, 300.002, 300.001, 300.001, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
347.436, 345.667, 343.582, 341.201, 338.556, 335.694, 332.67, 329.551, 326.403, 323.294, 320.288, 317.438, 314.789, 312.375, 310.214, 308.316, 306.678, 305.289, 304.132, 303.184, 302.42, 301.815, 301.342, 300.98, 300.706, 300.502, 300.352, 300.244, 300.167, 300.113, 300.075, 300.049, 300.032, 300.021, 300.013, 300.008, 300.005, 300.003, 300.002, 300.001, 300.001, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
347.858, 346.372, 344.607, 342.572, 340.283, 337.77, 335.074, 332.242, 329.327, 326.387, 323.476, 320.647, 317.948, 315.417, 313.084, 310.969, 309.085, 307.431, 306.004, 304.791, 303.776, 302.939, 302.26, 301.716, 301.288, 300.954, 300.699, 300.506, 300.362, 300.256, 300.178, 300.123, 300.084, 300.057, 300.038, 300.025, 300.016, 300.011, 300.007, 300.004, 300.003, 300.002, 300.001, 300.001, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
