1.22162, 1.27012, 1.26529, 1.26504, 1.25408, 1.25292, 1.24238, 1.24124, 1.23122, 1.23011, 1.2206, 1.21953, 1.21049, 1.20945, 1.20087, 1.19987, 1.19172, 1.19075, 1.18301, 1.18207, 1.17473, 1.17383, 1.16685, 1.16599, 1.15937, 1.15853, 1.15225, 1.15145, 1.14549, 1.14472, 1.13907, 1.13833, 1.13297, 1.13226, 1.12719, 1.1265, 1.12169, 1.12104, 1.11649, 1.11586, 1.11155, 1.11095, 1.10687, 1.1063, 1.10245, 1.1019, 1.09826, 1.09773, 1.0943, 1.0938, 1.09056, 1.09008, 1.08704, 1.08658, 1.08371, 1.08328, 1.08058, 1.08017, 1.07764, 1.07726, 1.07488, 1.07452, 1.0723, 1.07196, 1.06988, 1.06956, 1.06763, 1.06733, 1.06554, 1.06526, 1.0636, 1.06333, 1.0618, 1.06156, 1.06016, 1.05993, 1.05865, 1.05845, 1.05728, 1.0571, 1.05604, 1.05588, 1.05494, 1.05479, 1.05396, 1.05384, 1.05311, 1.05301, 1.05239, 1.0523, 1.05179, 1.05171, 1.05131, 1.05125, 1.05095, 1.05091, 1.05071, 1.05069, 1.05059, 1.05058, 
0.978235, 0.98096, 1.00259, 1.02136, 1.03064, 1.035, 1.03547, 1.03567, 1.03448, 1.03409, 1.03272, 1.03228, 1.0309, 1.03046, 1.02909, 1.02865, 1.02729, 1.02686, 1.02551, 1.02509, 1.02375, 1.02334, 1.02202, 1.02161, 1.0203, 1.0199, 1.01861, 1.01822, 1.01695, 1.01656, 1.01531, 1.01493, 1.0137, 1.01333, 1.01212, 1.01176, 1.01057, 1.01022, 1.00906, 1.00871, 1.00758, 1.00724, 1.00614, 1.0058, 1.00473, 1.00441, 1.00336, 1.00305, 1.00203, 1.00173, 1.00074, 1.00045, 0.999493, 0.999211, 0.998289, 0.998018, 0.99713, 0.996868, 0.996015, 0.995765, 0.994946, 0.994707, 0.993925, 0.993697, 0.992951, 0.992735, 0.992027, 0.991822, 0.991152, 0.990959, 0.990327, 0.990146, 0.989554, 0.989385, 0.988833, 0.988676, 0.988165, 0.98802, 0.987549, 0.987417, 0.986988, 0.986868, 0.98648, 0.986373, 0.986028, 0.985933, 0.98563, 0.985548, 0.985288, 0.985219, 0.985002, 0.984945, 0.984771, 0.984728, 0.984597, 0.984566, 0.984479, 0.984462, 0.984418, 0.984413, 
0.991558, 0.978392, 0.976454, 0.98412, 0.994783, 1.0039, 1.00988, 1.01326, 1.01482, 1.0155, 1.01563, 1.01563, 1.01548, 1.01536, 1.01516, 1.01503, 1.01483, 1.0147, 1.0145, 1.01436, 1.01417, 1.01404, 1.01384, 1.01371, 1.01352, 1.01339, 1.0132, 1.01308, 1.01289, 1.01277, 1.01258, 1.01246, 1.01228, 1.01216, 1.01198, 1.01187, 1.01169, 1.01158, 1.01141, 1.0113, 1.01113, 1.01102, 1.01086, 1.01075, 1.01059, 1.01049, 1.01033, 1.01023, 1.01008, 1.00998, 1.00984, 1.00974, 1.0096, 1.00951, 1.00937, 1.00928, 1.00915, 1.00907, 1.00894, 1.00886, 1.00874, 1.00866, 1.00854, 1.00847, 1.00836, 1.00829, 1.00818, 1.00811, 1.00801, 1.00795, 1.00786, 1.0078, 1.00771, 1.00765, 1.00757, 1.00752, 1.00744, 1.0074, 1.00733, 1.00728, 1.00722, 1.00718, 1.00712, 1.00708, 1.00703, 1.007, 1.00696, 1.00693, 1.00689, 1.00687, 1.00683, 1.00681, 1.00679, 1.00677, 1.00675, 1.00674, 1.00673, 1.00672, 1.00672, 1.00672, 
0.99567, 0.98606, 0.97923, 0.977753, 0.981437, 0.98795, 0.994786, 1.00038, 1.0043, 1.00672, 1.00808, 1.00877, 1.0091, 1.00923, 1.00928, 1.00927, 1.00927, 1.00924, 1.00922, 1.00919, 1.00918, 1.00915, 1.00913, 1.0091, 1.00908, 1.00905, 1.00903, 1.00901, 1.00899, 1.00896, 1.00894, 1.00892, 1.0089, 1.00887, 1.00886, 1.00883, 1.00881, 1.00879, 1.00877, 1.00875, 1.00873, 1.00871, 1.00869, 1.00867, 1.00865, 1.00863, 1.00861, 1.00859, 1.00858, 1.00855, 1.00854, 1.00852, 1.00851, 1.00849, 1.00847, 1.00845, 1.00844, 1.00842, 1.00841, 1.00839, 1.00838, 1.00836, 1.00835, 1.00833, 1.00832, 1.00831, 1.0083, 1.00828, 1.00827, 1.00826, 1.00825, 1.00824, 1.00823, 1.00822, 1.00821, 1.0082, 1.00819, 1.00818, 1.00817, 1.00816, 1.00816, 1.00815, 1.00814, 1.00813, 1.00813, 1.00812, 1.00812, 1.00811, 1.00811, 1.0081, 1.0081, 1.00809, 1.00809, 1.00809, 1.00809, 1.00808, 1.00808, 1.00808, 1.00808, 1.00808, 
0.99743, 0.990903, 0.984542, 0.980205, 0.979108, 0.981254, 0.985585, 0.990693, 0.995436, 0.999217, 1.0019, 1.00364, 1.00468, 1.00526, 1.00556, 1.00572, 1.00578, 1.00582, 1.00583, 1.00583, 1.00583, 1.00583, 1.00583, 1.00582, 1.00582, 1.00582, 1.00582, 1.00581, 1.00581, 1.00581, 1.00581, 1.0058, 1.0058, 1.0058, 1.0058, 1.00579, 1.00579, 1.00579, 1.00579, 1.00578, 1.00578, 1.00578, 1.00578, 1.00578, 1.00577, 1.00577, 1.00577, 1.00577, 1.00577, 1.00576, 1.00576, 1.00576, 1.00576, 1.00576, 1.00575, 1.00575, 1.00575, 1.00575, 1.00575, 1.00575, 1.00574, 1.00574, 1.00574, 1.00574, 1.00574, 1.00574, 1.00574, 1.00573, 1.00573, 1.00573, 1.00573, 1.00573, 1.00573, 1.00573, 1.00573, 1.00573, 1.00572, 1.00572, 1.00572, 1.00572, 1.00572, 1.00572, 1.00572, 1.00572, 1.00572, 1.00572, 1.00572, 1.00572, 1.00572, 1.00572, 1.00571, 1.00571, 1.00571, 1.00571, 1.00571, 1.00571, 1.00571, 1.00571, 1.00571, 1.00571, 
0.998364, 0.993889, 0.988839, 0.98425, 0.98119, 0.980347, 0.981752, 0.984847, 0.98877, 0.992724, 0.99616, 0.998841, 1.00075, 1.00202, 1.00281, 1.00327, 1.00352, 1.00366, 1.00373, 1.00376, 1.00377, 1.00378, 1.00378, 1.00379, 1.00379, 1.00379, 1.00379, 1.00379, 1.00378, 1.00379, 1.00378, 1.00378, 1.00378, 1.00378, 1.00378, 1.00378, 1.00378, 1.00378, 1.00378, 1.00378, 1.00378, 1.00378, 1.00378, 1.00378, 1.00378, 1.00378, 1.00378, 1.00378, 1.00378, 1.00378, 1.00378, 1.00378, 1.00378, 1.00378, 1.00378, 1.00378, 1.00378, 1.00378, 1.00378, 1.00378, 1.00378, 1.00378, 1.00378, 1.00378, 1.00378, 1.00378, 1.00378, 1.00378, 1.00378, 1.00378, 1.00378, 1.00378, 1.00378, 1.00378, 1.00378, 1.00378, 1.00378, 1.00378, 1.00378, 1.00378, 1.00378, 1.00378, 1.00378, 1.00378, 1.00378, 1.00378, 1.00378, 1.00378, 1.00378, 1.00378, 1.00378, 1.00378, 1.00378, 1.00378, 1.00378, 1.00378, 1.00378, 1.00378, 1.00378, 1.00378, 
0.998914, 0.995796, 0.991961, 0.987939, 0.984434, 0.982134, 0.981465, 0.982464, 0.984794, 0.987904, 0.991214, 0.994278, 0.996832, 0.998793, 1.00019, 1.00113, 1.00173, 1.00209, 1.0023, 1.00241, 1.00248, 1.00251, 1.00252, 1.00253, 1.00253, 1.00253, 1.00253, 1.00253, 1.00253, 1.00253, 1.00253, 1.00253, 1.00253, 1.00253, 1.00253, 1.00253, 1.00253, 1.00253, 1.00253, 1.00253, 1.00253, 1.00253, 1.00253, 1.00253, 1.00253, 1.00253, 1.00253, 1.00253, 1.00253, 1.00253, 1.00253, 1.00253, 1.00253, 1.00253, 1.00253, 1.00253, 1.00253, 1.00253, 1.00253, 1.00253, 1.00253, 1.00253, 1.00253, 1.00253, 1.00253, 1.00253, 1.00253, 1.00253, 1.00253, 1.00253, 1.00253, 1.00253, 1.00253, 1.00253, 1.00253, 1.00253, 1.00253, 1.00253, 1.00253, 1.00253, 1.00253, 1.00253, 1.00253, 1.00253, 1.00253, 1.00253, 1.00253, 1.00253, 1.00253, 1.00253, 1.00253, 1.00253, 1.00253, 1.00253, 1.00253, 1.00253, 1.00253, 1.00253, 1.00253, 1.00253, 
0.999258, 0.997053, 0.994181, 0.990891, 0.987599, 0.984818, 0.983011, 0.982467, 0.983218, 0.985048, 0.987576, 0.990381, 0.993098, 0.995483, 0.997415, 0.998879, 0.999924, 1.00063, 1.00109, 1.00137, 1.00154, 1.00163, 1.00169, 1.00171, 1.00173, 1.00174, 1.00174, 1.00174, 1.00174, 1.00174, 1.00174, 1.00174, 1.00174, 1.00174, 1.00174, 1.00174, 1.00174, 1.00174, 1.00174, 1.00174, 1.00174, 1.00174, 1.00174, 1.00174, 1.00174, 1.00174, 1.00174, 1.00174, 1.00174, 1.00174, 1.00174, 1.00174, 1.00174, 1.00174, 1.00174, 1.00174, 1.00174, 1.00174, 1.00174, 1.00174, 1.00174, 1.00174, 1.00174, 1.00174, 1.00174, 1.00174, 1.00174, 1.00174, 1.00174, 1.00174, 1.00174, 1.00174, 1.00174, 1.00174, 1.00174, 1.00174, 1.00174, 1.00174, 1.00174, 1.00174, 1.00174, 1.00174, 1.00174, 1.00174, 1.00174, 1.00174, 1.00174, 1.00174, 1.00174, 1.00174, 1.00174, 1.00174, 1.00174, 1.00174, 1.00174, 1.00174, 1.00174, 1.00174, 1.00174, 1.00174, 
0.999482, 0.997903, 0.995759, 0.99315, 0.990302, 0.987553, 0.985278, 0.983814, 0.983362, 0.983952, 0.985434, 0.987537, 0.989942, 0.992356, 0.994559, 0.996423, 0.997902, 0.999012, 0.999803, 1.00034, 1.00069, 1.00092, 1.00105, 1.00113, 1.00117, 1.0012, 1.00121, 1.00121, 1.00122, 1.00122, 1.00122, 1.00122, 1.00122, 1.00122, 1.00122, 1.00122, 1.00122, 1.00122, 1.00122, 1.00122, 1.00122, 1.00122, 1.00122, 1.00122, 1.00122, 1.00122, 1.00122, 1.00122, 1.00122, 1.00122, 1.00122, 1.00122, 1.00122, 1.00122, 1.00122, 1.00122, 1.00122, 1.00122, 1.00122, 1.00122, 1.00122, 1.00122, 1.00122, 1.00122, 1.00122, 1.00122, 1.00122, 1.00122, 1.00122, 1.00122, 1.00122, 1.00122, 1.00122, 1.00122, 1.00122, 1.00122, 1.00122, 1.00122, 1.00122, 1.00122, 1.00122, 1.00122, 1.00122, 1.00122, 1.00122, 1.00122, 1.00122, 1.00122, 1.00122, 1.00122, 1.00122, 1.00122, 1.00122, 1.00122, 1.00122, 1.00122, 1.00122, 1.00122, 1.00122, 1.00122, 
0.999632, 0.998489, 0.996888, 0.99485, 0.992487, 0.99, 0.987662, 0.98576, 0.984543, 0.984163, 0.984641, 0.985872, 0.987653, 0.989739, 0.991892, 0.99392, 0.995696, 0.99716, 0.998303, 0.999153, 0.999759, 1.00017, 1.00045, 1.00062, 1.00073, 1.00079, 1.00083, 1.00085, 1.00086, 1.00086, 1.00087, 1.00087, 1.00087, 1.00087, 1.00087, 1.00087, 1.00087, 1.00087, 1.00087, 1.00087, 1.00087, 1.00087, 1.00087, 1.00087, 1.00087, 1.00087, 1.00087, 1.00087, 1.00087, 1.00087, 1.00087, 1.00087, 1.00087, 1.00087, 1.00087, 1.00087, 1.00087, 1.00087, 1.00087, 1.00087, 1.00087, 1.00087, 1.00087, 1.00087, 1.00087, 1.00087, 1.00087, 1.00087, 1.00087, 1.00087, 1.00087, 1.00087, 1.00087, 1.00087, 1.00087, 1.00087, 1.00087, 1.00087, 1.00087, 1.00087, 1.00087, 1.00087, 1.00087, 1.00087, 1.00087, 1.00087, 1.00087, 1.00087, 1.00087, 1.00087, 1.00087, 1.00087, 1.00087, 1.00087, 1.00087, 1.00087, 1.00087, 1.00087, 1.00087, 1.00087, 
