1.12121, 1.14438, 1.14383, 1.14422, 1.13879, 1.13786, 1.13251, 1.13147, 1.12645, 1.12537, 1.12067, 1.11957, 1.11517, 1.11405, 1.10993, 1.1088, 1.10495, 1.10381, 1.1002, 1.09907, 1.09568, 1.09456, 1.09139, 1.09028, 1.0873, 1.08621, 1.08342, 1.08234, 1.07973, 1.07867, 1.07622, 1.07519, 1.07288, 1.07188, 1.06972, 1.06874, 1.06671, 1.06577, 1.06386, 1.06295, 1.06116, 1.06027, 1.0586, 1.05774, 1.05618, 1.05535, 1.05388, 1.05309, 1.05171, 1.05095, 1.04966, 1.04893, 1.04772, 1.04703, 1.0459, 1.04524, 1.04418, 1.04356, 1.04257, 1.04197, 1.04105, 1.04049, 1.03963, 1.0391, 1.0383, 1.0378, 1.03706, 1.0366, 1.03591, 1.03547, 1.03484, 1.03443, 1.03385, 1.03348, 1.03295, 1.0326, 1.03211, 1.0318, 1.03136, 1.03107, 1.03067, 1.03041, 1.03006, 1.02983, 1.02952, 1.02932, 1.02905, 1.02887, 1.02864, 1.0285, 1.0283, 1.02819, 1.02803, 1.02794, 1.02783, 1.02777, 1.02769, 1.02765, 1.02761, 1.02761, 
1.02831, 1.03275, 1.04018, 1.04786, 1.05378, 1.05782, 1.06001, 1.06113, 1.06139, 1.06136, 1.06101, 1.06067, 1.06017, 1.05976, 1.05924, 1.05882, 1.0583, 1.05788, 1.05737, 1.05695, 1.05645, 1.05603, 1.05553, 1.05512, 1.05463, 1.05423, 1.05374, 1.05334, 1.05287, 1.05247, 1.052, 1.05161, 1.05116, 1.05077, 1.05032, 1.04994, 1.04951, 1.04913, 1.04871, 1.04834, 1.04793, 1.04757, 1.04716, 1.04681, 1.04642, 1.04607, 1.04569, 1.04536, 1.04499, 1.04466, 1.04431, 1.04399, 1.04365, 1.04334, 1.04301, 1.04271, 1.04239, 1.04211, 1.0418, 1.04153, 1.04123, 1.04097, 1.04069, 1.04044, 1.04017, 1.03993, 1.03968, 1.03945, 1.03921, 1.039, 1.03877, 1.03857, 1.03836, 1.03817, 1.03797, 1.0378, 1.03762, 1.03746, 1.03729, 1.03714, 1.03699, 1.03685, 1.03671, 1.03659, 1.03647, 1.03636, 1.03626, 1.03616, 1.03607, 1.03599, 1.03591, 1.03585, 1.03579, 1.03574, 1.03569, 1.03566, 1.03562, 1.0356, 1.03559, 1.03558, 
1.01667, 1.0159, 1.01716, 1.02023, 1.02405, 1.02815, 1.0317, 1.0347, 1.03681, 1.03837, 1.03927, 1.03989, 1.04013, 1.04033, 1.04031, 1.04035, 1.04024, 1.04023, 1.0401, 1.04007, 1.03994, 1.03991, 1.03978, 1.03975, 1.03962, 1.03959, 1.03947, 1.03943, 1.03931, 1.03928, 1.03916, 1.03913, 1.03901, 1.03898, 1.03887, 1.03883, 1.03872, 1.03868, 1.03858, 1.03854, 1.03844, 1.03841, 1.03831, 1.03827, 1.03818, 1.03814, 1.03805, 1.03801, 1.03793, 1.03789, 1.03781, 1.03777, 1.03769, 1.03765, 1.03758, 1.03754, 1.03747, 1.03743, 1.03736, 1.03733, 1.03726, 1.03723, 1.03717, 1.03714, 1.03708, 1.03705, 1.03699, 1.03696, 1.03691, 1.03688, 1.03683, 1.0368, 1.03676, 1.03673, 1.03669, 1.03667, 1.03663, 1.0366, 1.03657, 1.03655, 1.03651, 1.0365, 1.03647, 1.03645, 1.03642, 1.03641, 1.03638, 1.03637, 1.03635, 1.03634, 1.03632, 1.03631, 1.0363, 1.03629, 1.03628, 1.03628, 1.03627, 1.03627, 1.03627, 1.03626, 
1.01148, 1.00978, 1.00912, 1.00978, 1.0113, 1.01366, 1.01624, 1.01899, 1.02141, 1.02359, 1.02525, 1.02661, 1.02751, 1.02822, 1.02861, 1.02893, 1.02905, 1.0292, 1.0292, 1.02927, 1.02924, 1.02928, 1.02923, 1.02926, 1.02921, 1.02924, 1.02919, 1.02922, 1.02917, 1.0292, 1.02915, 1.02917, 1.02913, 1.02915, 1.02911, 1.02913, 1.02909, 1.02911, 1.02907, 1.02909, 1.02905, 1.02907, 1.02903, 1.02905, 1.02901, 1.02903, 1.029, 1.02901, 1.02898, 1.02899, 1.02896, 1.02897, 1.02895, 1.02896, 1.02893, 1.02894, 1.02892, 1.02893, 1.0289, 1.02891, 1.02889, 1.0289, 1.02888, 1.02888, 1.02886, 1.02887, 1.02885, 1.02886, 1.02884, 1.02885, 1.02883, 1.02883, 1.02882, 1.02882, 1.02881, 1.02881, 1.0288, 1.0288, 1.02879, 1.0288, 1.02879, 1.02879, 1.02878, 1.02878, 1.02877, 1.02878, 1.02877, 1.02877, 1.02876, 1.02877, 1.02876, 1.02876, 1.02876, 1.02876, 1.02876, 1.02876, 1.02875, 1.02875, 1.02875, 1.02875, 
1.00848, 1.00669, 1.00543, 1.00503, 1.00527, 1.00629, 1.00774, 1.00962, 1.01157, 1.01359, 1.01538, 1.01703, 1.01834, 1.01945, 1.02024, 1.02089, 1.02129, 1.02163, 1.02179, 1.02196, 1.02201, 1.0221, 1.0221, 1.02215, 1.02212, 1.02216, 1.02213, 1.02216, 1.02213, 1.02216, 1.02213, 1.02215, 1.02213, 1.02215, 1.02213, 1.02215, 1.02212, 1.02214, 1.02212, 1.02214, 1.02212, 1.02214, 1.02212, 1.02213, 1.02211, 1.02213, 1.02211, 1.02213, 1.02211, 1.02213, 1.02211, 1.02212, 1.02211, 1.02212, 1.0221, 1.02212, 1.0221, 1.02212, 1.0221, 1.02211, 1.0221, 1.02211, 1.0221, 1.02211, 1.0221, 1.02211, 1.0221, 1.0221, 1.02209, 1.0221, 1.02209, 1.0221, 1.02209, 1.0221, 1.02209, 1.0221, 1.02209, 1.0221, 1.02209, 1.02209, 1.02209, 1.02209, 1.02209, 1.02209, 1.02209, 1.02209, 1.02209, 1.02209, 1.02209, 1.02209, 1.02209, 1.02209, 1.02209, 1.02209, 1.02209, 1.02209, 1.02209, 1.02209, 1.02209, 1.02209, 
1.00654, 1.00487, 1.00347, 1.00262, 1.00221, 1.00241, 1.00301, 1.0041, 1.00541, 1.00697, 1.00852, 1.0101, 1.01149, 1.01279, 1.01383, 1.01475, 1.01542, 1.01599, 1.01636, 1.01669, 1.01687, 1.01704, 1.01711, 1.0172, 1.01721, 1.01726, 1.01726, 1.01729, 1.01727, 1.0173, 1.01728, 1.0173, 1.01728, 1.0173, 1.01728, 1.0173, 1.01728, 1.0173, 1.01728, 1.01729, 1.01728, 1.01729, 1.01728, 1.01729, 1.01728, 1.01729, 1.01728, 1.01729, 1.01728, 1.01729, 1.01727, 1.01729, 1.01727, 1.01729, 1.01727, 1.01729, 1.01727, 1.01728, 1.01727, 1.01728, 1.01727, 1.01728, 1.01727, 1.01728, 1.01727, 1.01728, 1.01727, 1.01728, 1.01727, 1.01728, 1.01727, 1.01728, 1.01727, 1.01728, 1.01727, 1.01728, 1.01727, 1.01728, 1.01727, 1.01728, 1.01727, 1.01728, 1.01727, 1.01728, 1.01727, 1.01727, 1.01727, 1.01727, 1.01727, 1.01727, 1.01727, 1.01727, 1.01727, 1.01727, 1.01727, 1.01727, 1.01727, 1.01727, 1.01727, 1.01727, 
1.00519, 1.0037, 1.00234, 1.00132, 1.00059, 1.00031, 1.00036, 1.00086, 1.0016, 1.00266, 1.00383, 1.00515, 1.00642, 1.0077, 1.00882, 1.00987, 1.01073, 1.01149, 1.01206, 1.01256, 1.0129, 1.01319, 1.01337, 1.01354, 1.01362, 1.01371, 1.01373, 1.01378, 1.01378, 1.01382, 1.0138, 1.01383, 1.01381, 1.01383, 1.01382, 1.01383, 1.01382, 1.01383, 1.01382, 1.01383, 1.01382, 1.01383, 1.01382, 1.01383, 1.01382, 1.01383, 1.01382, 1.01383, 1.01382, 1.01383, 1.01382, 1.01383, 1.01381, 1.01382, 1.01381, 1.01382, 1.01381, 1.01382, 1.01381, 1.01382, 1.01381, 1.01382, 1.01381, 1.01382, 1.01381, 1.01382, 1.01381, 1.01382, 1.01381, 1.01382, 1.01381, 1.01382, 1.01381, 1.01382, 1.01381, 1.01382, 1.01381, 1.01382, 1.01381, 1.01382, 1.01381, 1.01382, 1.01381, 1.01382, 1.01381, 1.01382, 1.01381, 1.01382, 1.01381, 1.01382, 1.01381, 1.01382, 1.01381, 1.01381, 1.01381, 1.01381, 1.01381, 1.01381, 1.01381, 1.01381, 
1.0042, 1.0029, 1.00163, 1.00059, 0.999715, 0.999176, 0.998885, 0.998958, 0.999272, 0.999898, 1.00069, 1.00168, 1.00272, 1.00385, 1.00492, 1.00598, 1.00691, 1.00778, 1.0085, 1.00914, 1.00963, 1.01006, 1.01036, 1.01062, 1.01079, 1.01095, 1.01103, 1.01112, 1.01115, 1.0112, 1.01121, 1.01124, 1.01124, 1.01126, 1.01125, 1.01126, 1.01125, 1.01126, 1.01125, 1.01126, 1.01125, 1.01126, 1.01125, 1.01126, 1.01125, 1.01126, 1.01125, 1.01126, 1.01125, 1.01126, 1.01125, 1.01126, 1.01125, 1.01126, 1.01125, 1.01126, 1.01125, 1.01126, 1.01125, 1.01126, 1.01125, 1.01126, 1.01125, 1.01126, 1.01125, 1.01126, 1.01125, 1.01126, 1.01125, 1.01126, 1.01125, 1.01126, 1.01125, 1.01126, 1.01125, 1.01126, 1.01125, 1.01125, 1.01125, 1.01125, 1.01125, 1.01125, 1.01125, 1.01125, 1.01125, 1.01125, 1.01125, 1.01125, 1.01125, 1.01125, 1.01125, 1.01125, 1.01125, 1.01125, 1.01125, 1.01125, 1.01125, 1.01125, 1.01125, 1.01125, 
1.00345, 1.00232, 1.00117, 1.00016, 0.99925, 0.998578, 0.998083, 0.997878, 0.997878, 0.998162, 0.998619, 0.9993, 1.00008, 1.001, 1.00193, 1.0029, 1.00382, 1.00471, 1.0055, 1.00623, 1.00683, 1.00738, 1.0078, 1.00817, 1.00844, 1.00868, 1.00884, 1.00898, 1.00906, 1.00915, 1.00918, 1.00923, 1.00925, 1.00927, 1.00927, 1.00929, 1.00929, 1.0093, 1.00929, 1.0093, 1.00929, 1.0093, 1.00929, 1.0093, 1.00929, 1.0093, 1.00929, 1.0093, 1.00929, 1.0093, 1.00929, 1.0093, 1.00929, 1.0093, 1.00929, 1.0093, 1.00929, 1.0093, 1.00929, 1.0093, 1.00929, 1.0093, 1.00929, 1.0093, 1.00929, 1.0093, 1.00929, 1.0093, 1.00929, 1.0093, 1.00929, 1.0093, 1.00929, 1.0093, 1.00929, 1.0093, 1.00929, 1.0093, 1.00929, 1.0093, 1.00929, 1.0093, 1.00929, 1.0093, 1.00929, 1.0093, 1.00929, 1.0093, 1.00929, 1.0093, 1.00929, 1.0093, 1.00929, 1.0093, 1.00929, 1.0093, 1.00929, 1.0093, 1.0093, 1.0093, 
1.00287, 1.00188, 1.00085, 0.999912, 0.999016, 0.998289, 0.997682, 0.997301, 0.997083, 0.99711, 0.9973, 0.997707, 0.998238, 0.998928, 0.999677, 1.00051, 1.00134, 1.0022, 1.00299, 1.00375, 1.00442, 1.00505, 1.00556, 1.00603, 1.0064, 1.00672, 1.00696, 1.00717, 1.00732, 1.00745, 1.00753, 1.00761, 1.00765, 1.00769, 1.00771, 1.00774, 1.00774, 1.00776, 1.00775, 1.00777, 1.00776, 1.00777, 1.00776, 1.00777, 1.00776, 1.00777, 1.00776, 1.00777, 1.00776, 1.00777, 1.00776, 1.00777, 1.00776, 1.00777, 1.00776, 1.00777, 1.00776, 1.00777, 1.00776, 1.00777, 1.00776, 1.00777, 1.00776, 1.00777, 1.00776, 1.00777, 1.00776, 1.00777, 1.00776, 1.00777, 1.00776, 1.00777, 1.00776, 1.00777, 1.00776, 1.00777, 1.00776, 1.00777, 1.00776, 1.00777, 1.00776, 1.00777, 1.00776, 1.00777, 1.00776, 1.00777, 1.00776, 1.00777, 1.00776, 1.00777, 1.00776, 1.00777, 1.00776, 1.00777, 1.00776, 1.00777, 1.00776, 1.00777, 1.00776, 1.00776, 
