1.23355, 1.26305, 1.25523, 1.25538, 1.24408, 1.24364, 1.23283, 1.23238, 1.22211, 1.22166, 1.21191, 1.21146, 1.20219, 1.20175, 1.19295, 1.19251, 1.18416, 1.18372, 1.17579, 1.17537, 1.16784, 1.16742, 1.16027, 1.15986, 1.15308, 1.15268, 1.14625, 1.14585, 1.13975, 1.13936, 1.13358, 1.1332, 1.12772, 1.12735, 1.12216, 1.1218, 1.11689, 1.11654, 1.11188, 1.11154, 1.10714, 1.10681, 1.10265, 1.10233, 1.09839, 1.09809, 1.09437, 1.09407, 1.09056, 1.09028, 1.08697, 1.0867, 1.08358, 1.08332, 1.08039, 1.08013, 1.07738, 1.07714, 1.07455, 1.07432, 1.0719, 1.07168, 1.06941, 1.06921, 1.06709, 1.0669, 1.06492, 1.06474, 1.06291, 1.06274, 1.06104, 1.06088, 1.05932, 1.05917, 1.05773, 1.05759, 1.05628, 1.05615, 1.05496, 1.05485, 1.05377, 1.05367, 1.05271, 1.05261, 1.05176, 1.05168, 1.05094, 1.05087, 1.05024, 1.05018, 1.04966, 1.04961, 1.0492, 1.04916, 1.04884, 1.04882, 1.04861, 1.04859, 1.04849, 1.04848, 
0.97795, 0.990449, 1.00976, 1.02455, 1.03074, 1.03392, 1.03356, 1.03377, 1.03226, 1.03207, 1.03045, 1.03022, 1.0286, 1.02837, 1.02676, 1.02654, 1.02494, 1.02472, 1.02314, 1.02292, 1.02136, 1.02114, 1.0196, 1.01938, 1.01786, 1.01765, 1.01615, 1.01594, 1.01446, 1.01426, 1.01281, 1.0126, 1.01118, 1.01098, 1.00958, 1.00938, 1.00801, 1.00782, 1.00648, 1.00629, 1.00498, 1.0048, 1.00352, 1.00334, 1.0021, 1.00192, 1.00071, 1.00054, 0.999369, 0.999204, 0.998065, 0.997905, 0.996804, 0.99665, 0.995587, 0.995437, 0.994414, 0.99427, 0.993286, 0.993148, 0.992206, 0.992073, 0.991173, 0.991046, 0.990188, 0.990068, 0.989253, 0.989138, 0.988368, 0.98826, 0.987534, 0.987432, 0.986752, 0.986656, 0.986022, 0.985932, 0.985345, 0.985262, 0.984722, 0.984645, 0.984153, 0.984083, 0.983638, 0.983575, 0.983179, 0.983123, 0.982775, 0.982726, 0.982427, 0.982385, 0.982136, 0.9821, 0.9819, 0.981872, 0.981722, 0.9817, 0.9816, 0.981585, 0.981535, 0.981527, 
0.985037, 0.977259, 0.979939, 0.989015, 0.998898, 1.00648, 1.0112, 1.0137, 1.01484, 1.01526, 1.01533, 1.01525, 1.01512, 1.01496, 1.01479, 1.01462, 1.01446, 1.01429, 1.01412, 1.01396, 1.01379, 1.01363, 1.01347, 1.0133, 1.01314, 1.01298, 1.01282, 1.01267, 1.01251, 1.01235, 1.0122, 1.01205, 1.0119, 1.01175, 1.0116, 1.01145, 1.0113, 1.01116, 1.01102, 1.01088, 1.01074, 1.0106, 1.01046, 1.01033, 1.0102, 1.01006, 1.00993, 1.00981, 1.00968, 1.00956, 1.00944, 1.00931, 1.0092, 1.00908, 1.00897, 1.00885, 1.00875, 1.00864, 1.00853, 1.00843, 1.00833, 1.00823, 1.00813, 1.00803, 1.00794, 1.00785, 1.00777, 1.00768, 1.0076, 1.00751, 1.00744, 1.00736, 1.00729, 1.00721, 1.00715, 1.00708, 1.00702, 1.00695, 1.0069, 1.00684, 1.00679, 1.00673, 1.00669, 1.00664, 1.0066, 1.00655, 1.00652, 1.00648, 1.00645, 1.00642, 1.00639, 1.00636, 1.00634, 1.00632, 1.0063, 1.00629, 1.00628, 1.00627, 1.00626, 1.00626, 
0.990957, 0.982712, 0.978474, 0.979463, 0.984511, 0.991154, 0.997394, 1.00217, 1.00537, 1.00727, 1.00833, 1.00883, 1.00908, 1.00916, 1.0092, 1.00918, 1.00918, 1.00915, 1.00914, 1.0091, 1.00909, 1.00906, 1.00905, 1.00901, 1.009, 1.00897, 1.00896, 1.00893, 1.00892, 1.00888, 1.00887, 1.00884, 1.00883, 1.0088, 1.00879, 1.00876, 1.00875, 1.00872, 1.00871, 1.00868, 1.00867, 1.00864, 1.00864, 1.00861, 1.0086, 1.00857, 1.00856, 1.00854, 1.00853, 1.0085, 1.0085, 1.00847, 1.00846, 1.00844, 1.00843, 1.00841, 1.0084, 1.00838, 1.00837, 1.00835, 1.00834, 1.00832, 1.00832, 1.0083, 1.00829, 1.00827, 1.00827, 1.00825, 1.00824, 1.00823, 1.00822, 1.0082, 1.0082, 1.00818, 1.00818, 1.00817, 1.00816, 1.00815, 1.00815, 1.00813, 1.00813, 1.00812, 1.00812, 1.00811, 1.0081, 1.00809, 1.00809, 1.00808, 1.00808, 1.00808, 1.00807, 1.00807, 1.00807, 1.00806, 1.00806, 1.00806, 1.00806, 1.00806, 1.00805, 1.00805, 
0.994215, 0.987799, 0.982429, 0.979655, 0.980114, 0.983307, 0.988004, 0.992929, 0.997203, 1.00045, 1.00268, 1.00409, 1.00491, 1.00536, 1.00559, 1.0057, 1.00575, 1.00578, 1.00578, 1.00579, 1.00579, 1.00578, 1.00578, 1.00578, 1.00578, 1.00578, 1.00578, 1.00577, 1.00577, 1.00577, 1.00577, 1.00577, 1.00576, 1.00576, 1.00576, 1.00576, 1.00576, 1.00576, 1.00575, 1.00575, 1.00575, 1.00575, 1.00575, 1.00575, 1.00575, 1.00574, 1.00574, 1.00574, 1.00574, 1.00574, 1.00574, 1.00574, 1.00573, 1.00573, 1.00573, 1.00573, 1.00573, 1.00573, 1.00573, 1.00573, 1.00572, 1.00572, 1.00572, 1.00572, 1.00572, 1.00572, 1.00572, 1.00572, 1.00572, 1.00572, 1.00572, 1.00571, 1.00571, 1.00571, 1.00571, 1.00571, 1.00571, 1.00571, 1.00571, 1.00571, 1.00571, 1.00571, 1.00571, 1.00571, 1.00571, 1.00571, 1.0057, 1.0057, 1.0057, 1.0057, 1.0057, 1.0057, 1.0057, 1.0057, 1.0057, 1.0057, 1.0057, 1.0057, 1.0057, 1.0057, 
0.996156, 0.991422, 0.986609, 0.982767, 0.980774, 0.981012, 0.983225, 0.986714, 0.990646, 0.994348, 0.997416, 0.999727, 1.00133, 1.00237, 1.003, 1.00336, 1.00356, 1.00366, 1.00371, 1.00374, 1.00375, 1.00375, 1.00376, 1.00376, 1.00376, 1.00376, 1.00376, 1.00376, 1.00376, 1.00376, 1.00376, 1.00376, 1.00376, 1.00376, 1.00376, 1.00376, 1.00376, 1.00376, 1.00376, 1.00376, 1.00376, 1.00376, 1.00376, 1.00376, 1.00376, 1.00376, 1.00376, 1.00376, 1.00376, 1.00376, 1.00376, 1.00376, 1.00376, 1.00376, 1.00376, 1.00376, 1.00376, 1.00376, 1.00376, 1.00376, 1.00376, 1.00376, 1.00376, 1.00376, 1.00376, 1.00376, 1.00376, 1.00376, 1.00376, 1.00376, 1.00376, 1.00376, 1.00376, 1.00376, 1.00376, 1.00376, 1.00376, 1.00376, 1.00376, 1.00376, 1.00376, 1.00376, 1.00376, 1.00376, 1.00376, 1.00376, 1.00376, 1.00376, 1.00376, 1.00376, 1.00376, 1.00376, 1.00376, 1.00376, 1.00376, 1.00376, 1.00376, 1.00376, 1.00376, 1.00376, 
0.997374, 0.99392, 0.990005, 0.986242, 0.983323, 0.981809, 0.98194, 0.983578, 0.986279, 0.989482, 0.99267, 0.995487, 0.997754, 0.999444, 1.00062, 1.0014, 1.00188, 1.00217, 1.00233, 1.00242, 1.00247, 1.00249, 1.0025, 1.00251, 1.00251, 1.00251, 1.00251, 1.00251, 1.00251, 1.00251, 1.00251, 1.00251, 1.00251, 1.00251, 1.00251, 1.00251, 1.00251, 1.00251, 1.00251, 1.00251, 1.00251, 1.00251, 1.00251, 1.00251, 1.00251, 1.00251, 1.00251, 1.00251, 1.00251, 1.00251, 1.00251, 1.00251, 1.00251, 1.00251, 1.00251, 1.00251, 1.00251, 1.00251, 1.00251, 1.00251, 1.00251, 1.00251, 1.00251, 1.00251, 1.00251, 1.00251, 1.00251, 1.00251, 1.00251, 1.00251, 1.00251, 1.00251, 1.00251, 1.00251, 1.00251, 1.00251, 1.00251, 1.00251, 1.00251, 1.00251, 1.00251, 1.00251, 1.00251, 1.00251, 1.00251, 1.00251, 1.00251, 1.00251, 1.00251, 1.00251, 1.00251, 1.00251, 1.00251, 1.00251, 1.00251, 1.00251, 1.00251, 1.00251, 1.00251, 1.00251, 
0.998168, 0.995646, 0.992579, 0.989296, 0.986256, 0.983948, 0.982749, 0.982828, 0.984096, 0.986259, 0.988918, 0.991678, 0.994233, 0.996399, 0.998104, 0.999367, 1.00025, 1.00084, 1.00121, 1.00144, 1.00157, 1.00165, 1.00169, 1.00171, 1.00172, 1.00172, 1.00173, 1.00173, 1.00173, 1.00173, 1.00173, 1.00173, 1.00173, 1.00173, 1.00173, 1.00173, 1.00173, 1.00173, 1.00173, 1.00173, 1.00173, 1.00173, 1.00173, 1.00173, 1.00173, 1.00173, 1.00173, 1.00173, 1.00173, 1.00173, 1.00173, 1.00173, 1.00173, 1.00173, 1.00173, 1.00173, 1.00173, 1.00173, 1.00173, 1.00173, 1.00173, 1.00173, 1.00173, 1.00173, 1.00173, 1.00173, 1.00173, 1.00173, 1.00173, 1.00173, 1.00173, 1.00173, 1.00173, 1.00173, 1.00173, 1.00173, 1.00173, 1.00173, 1.00173, 1.00173, 1.00172, 1.00173, 1.00172, 1.00172, 1.00172, 1.00172, 1.00172, 1.00172, 1.00172, 1.00172, 1.00172, 1.00172, 1.00172, 1.00172, 1.00172, 1.00172, 1.00172, 1.00172, 1.00172, 1.00172, 
0.998701, 0.996852, 0.994487, 0.991768, 0.988973, 0.986457, 0.984575, 0.983599, 0.983648, 0.984665, 0.986444, 0.98869, 0.991097, 0.993408, 0.995447, 0.997125, 0.998426, 0.999383, 1.00005, 1.0005, 1.00079, 1.00097, 1.00108, 1.00114, 1.00117, 1.00119, 1.0012, 1.00121, 1.00121, 1.00121, 1.00121, 1.00121, 1.00121, 1.00121, 1.00121, 1.00121, 1.00121, 1.00121, 1.00121, 1.00121, 1.00121, 1.00121, 1.00121, 1.00121, 1.00121, 1.00121, 1.00121, 1.00121, 1.00121, 1.00121, 1.00121, 1.00121, 1.00121, 1.00121, 1.00121, 1.00121, 1.00121, 1.00121, 1.00121, 1.00121, 1.00121, 1.00121, 1.00121, 1.00121, 1.00121, 1.00121, 1.00121, 1.00121, 1.00121, 1.00121, 1.00121, 1.00121, 1.00121, 1.00121, 1.00121, 1.00121, 1.00121, 1.00121, 1.00121, 1.00121, 1.00121, 1.00121, 1.00121, 1.00121, 1.00121, 1.00121, 1.00121, 1.00121, 1.00121, 1.00121, 1.00121, 1.00121, 1.00121, 1.00121, 1.00121, 1.00121, 1.00121, 1.00121, 1.00121, 1.00121, 
0.999067, 0.997703, 0.995893, 0.993702, 0.991283, 0.988872, 0.986747, 0.985177, 0.984364, 0.984396, 0.985235, 0.986729, 0.988655, 0.990771, 0.992863, 0.994769, 0.996394, 0.997703, 0.998705, 0.999438, 0.999951, 1.0003, 1.00052, 1.00066, 1.00075, 1.0008, 1.00083, 1.00085, 1.00085, 1.00086, 1.00086, 1.00086, 1.00086, 1.00086, 1.00086, 1.00086, 1.00086, 1.00086, 1.00086, 1.00086, 1.00086, 1.00086, 1.00086, 1.00086, 1.00086, 1.00086, 1.00086, 1.00086, 1.00086, 1.00086, 1.00086, 1.00086, 1.00086, 1.00086, 1.00086, 1.00086, 1.00086, 1.00086, 1.00086, 1.00086, 1.00086, 1.00086, 1.00086, 1.00086, 1.00086, 1.00086, 1.00086, 1.00086, 1.00086, 1.00086, 1.00086, 1.00086, 1.00086, 1.00086, 1.00086, 1.00086, 1.00086, 1.00086, 1.00086, 1.00086, 1.00086, 1.00086, 1.00086, 1.00086, 1.00086, 1.00086, 1.00086, 1.00086, 1.00086, 1.00086, 1.00086, 1.00086, 1.00086, 1.00086, 1.00086, 1.00086, 1.00086, 1.00086, 1.00086, 1.00086, 
