0.261451, 0.28506, 0.274747, 0.274366, 0.262278, 0.261659, 0.25015, 0.249537, 0.238604, 0.237999, 0.227614, 0.22702, 0.217157, 0.216574, 0.207206, 0.206635, 0.19774, 0.197181, 0.188737, 0.18819, 0.180174, 0.17964, 0.172033, 0.171512, 0.164294, 0.163787, 0.156939, 0.156446, 0.149951, 0.149472, 0.143315, 0.14285, 0.137013, 0.136562, 0.131032, 0.130596, 0.125358, 0.124936, 0.119977, 0.119569, 0.114877, 0.114484, 0.110046, 0.109667, 0.105473, 0.105108, 0.101147, 0.100796, 0.0970576, 0.0967213, 0.0931956, 0.0928734, 0.0895519, 0.0892437, 0.0861181, 0.0858237, 0.082886, 0.0826054, 0.0798481, 0.0795812, 0.0769974, 0.076744, 0.0743271, 0.0740872, 0.0718311, 0.0716045, 0.0695035, 0.0692901, 0.0673388, 0.0671385, 0.065332, 0.0651447, 0.0634785, 0.063304, 0.0617738, 0.0616121, 0.060214, 0.060065, 0.0587954, 0.058659, 0.0575148, 0.0573909, 0.0563692, 0.0562576, 0.0553558, 0.0552566, 0.0544724, 0.0543853, 0.0537168, 0.0536419, 0.0530873, 0.0530245, 0.0525824, 0.0525317, 0.0522011, 0.0521623, 0.0519423, 0.0519155, 0.0518055, 0.0517907, 
0.0228651, 0.060277, 0.0810928, 0.0905852, 0.0920081, 0.0928327, 0.0912226, 0.0911399, 0.0893019, 0.0891619, 0.0873237, 0.087181, 0.0853562, 0.0852134, 0.0834042, 0.0832617, 0.0814696, 0.0813275, 0.0795541, 0.0794127, 0.0776595, 0.0775189, 0.0757874, 0.0756478, 0.0739397, 0.0738012, 0.0721179, 0.0719807, 0.0703237, 0.070188, 0.0685588, 0.0684248, 0.0668247, 0.0666925, 0.0651231, 0.0649928, 0.0634554, 0.0633272, 0.0618231, 0.0616972, 0.0602279, 0.0601043, 0.058671, 0.05855, 0.0571539, 0.0570356, 0.055678, 0.0555626, 0.0542446, 0.0541321, 0.052855, 0.0527456, 0.0515104, 0.0514043, 0.0502122, 0.0501094, 0.0489613, 0.048862, 0.0477591, 0.0476633, 0.0466065, 0.0465144, 0.0455045, 0.0454162, 0.0444543, 0.0443699, 0.0434566, 0.0433762, 0.0425125, 0.0424361, 0.0416227, 0.0415505, 0.0407881, 0.0407201, 0.0400094, 0.0399457, 0.0392873, 0.039228, 0.0386224, 0.0385676, 0.0380154, 0.0379651, 0.0374667, 0.037421, 0.0369769, 0.0369358, 0.0365465, 0.03651, 0.0361757, 0.036144, 0.035865, 0.035838, 0.0356145, 0.0355923, 0.0354246, 0.0354072, 0.0352954, 0.0352828, 0.035227, 0.0352191, 
0.0066726, 0.0240732, 0.0419484, 0.0543595, 0.061109, 0.0641283, 0.0652522, 0.0655405, 0.0655269, 0.0653958, 0.0652427, 0.0650693, 0.064905, 0.0647295, 0.0645657, 0.0643912, 0.0642288, 0.0640558, 0.0638951, 0.0637237, 0.0635647, 0.0633952, 0.0632381, 0.0630705, 0.0629154, 0.0627499, 0.062597, 0.0624338, 0.0622832, 0.0621224, 0.0619743, 0.0618161, 0.0616706, 0.0615151, 0.0613723, 0.0612197, 0.0610797, 0.0609301, 0.0607931, 0.0606467, 0.0605128, 0.0603696, 0.060239, 0.0600992, 0.0599719, 0.0598357, 0.0597119, 0.0595794, 0.0594591, 0.0593304, 0.0592138, 0.059089, 0.0589762, 0.0588555, 0.0587466, 0.05863, 0.0585251, 0.0584128, 0.058312, 0.0582041, 0.0581075, 0.058004, 0.0579116, 0.0578127, 0.0577247, 0.0576305, 0.0575469, 0.0574575, 0.0573784, 0.0572938, 0.0572193, 0.0571396, 0.0570698, 0.056995, 0.05693, 0.0568603, 0.0568, 0.0567354, 0.05668, 0.0566206, 0.05657, 0.0565159, 0.0564702, 0.0564214, 0.0563807, 0.0563372, 0.0563016, 0.0562634, 0.0562328, 0.0562001, 0.0561746, 0.0561473, 0.0561269, 0.0561051, 0.0560897, 0.0560735, 0.0560632, 0.0560525, 0.0560474, 0.0560421, 
0.00357589, 0.0135175, 0.0260201, 0.0371261, 0.0450475, 0.0497803, 0.0522848, 0.0534301, 0.0539294, 0.0540916, 0.0541578, 0.0541459, 0.0541474, 0.0541133, 0.0541076, 0.0540715, 0.0540652, 0.0540293, 0.054023, 0.0539874, 0.0539812, 0.053946, 0.0539399, 0.0539052, 0.0538992, 0.0538649, 0.053859, 0.0538252, 0.0538194, 0.0537861, 0.0537804, 0.0537477, 0.0537421, 0.05371, 0.0537046, 0.053673, 0.0536677, 0.0536368, 0.0536316, 0.0536013, 0.0535963, 0.0535667, 0.0535618, 0.053533, 0.0535282, 0.0535001, 0.0534954, 0.0534681, 0.0534636, 0.0534371, 0.0534327, 0.053407, 0.0534028, 0.0533779, 0.0533739, 0.0533498, 0.053346, 0.0533228, 0.0533191, 0.0532969, 0.0532933, 0.053272, 0.0532686, 0.0532482, 0.053245, 0.0532256, 0.0532225, 0.0532041, 0.0532012, 0.0531838, 0.053181, 0.0531646, 0.0531621, 0.0531467, 0.0531443, 0.05313, 0.0531278, 0.0531145, 0.0531125, 0.0531002, 0.0530984, 0.0530873, 0.0530856, 0.0530756, 0.0530741, 0.0530651, 0.0530638, 0.053056, 0.0530549, 0.0530481, 0.0530472, 0.0530416, 0.0530409, 0.0530364, 0.0530358, 0.0530325, 0.0530321, 0.0530299, 0.0530297, 0.0530286, 
0.00230123, 0.0088879, 0.0178996, 0.027024, 0.0345842, 0.0399516, 0.0433143, 0.0452064, 0.0461783, 0.0466361, 0.0468375, 0.0469183, 0.0469496, 0.046959, 0.0469621, 0.0469611, 0.0469605, 0.0469582, 0.0469573, 0.046955, 0.046954, 0.0469517, 0.0469508, 0.0469485, 0.0469476, 0.0469454, 0.0469445, 0.0469424, 0.0469415, 0.0469394, 0.0469386, 0.0469365, 0.0469357, 0.0469336, 0.0469329, 0.0469309, 0.0469301, 0.0469282, 0.0469274, 0.0469255, 0.0469248, 0.046923, 0.0469223, 0.0469205, 0.0469199, 0.0469181, 0.0469175, 0.0469158, 0.0469152, 0.0469136, 0.046913, 0.0469114, 0.0469109, 0.0469093, 0.0469088, 0.0469074, 0.0469069, 0.0469054, 0.046905, 0.0469036, 0.0469032, 0.0469019, 0.0469014, 0.0469002, 0.0468998, 0.0468986, 0.0468982, 0.0468971, 0.0468967, 0.0468957, 0.0468954, 0.0468944, 0.046894, 0.0468931, 0.0468928, 0.046892, 0.0468917, 0.0468909, 0.0468906, 0.0468899, 0.0468897, 0.046889, 0.0468888, 0.0468882, 0.046888, 0.0468875, 0.0468873, 0.0468869, 0.0468867, 0.0468863, 0.0468862, 0.0468859, 0.0468858, 0.0468855, 0.0468854, 0.0468852, 0.0468852, 0.046885, 0.046885, 0.0468849, 
0.00163811, 0.00639828, 0.0132237, 0.0206694, 0.027453, 0.0328295, 0.0366251, 0.0390524, 0.0404744, 0.0412454, 0.0416344, 0.0418189, 0.0419008, 0.0419356, 0.0419491, 0.0419545, 0.041956, 0.0419567, 0.0419565, 0.0419566, 0.0419561, 0.0419562, 0.0419558, 0.0419558, 0.0419554, 0.0419554, 0.041955, 0.0419551, 0.0419547, 0.0419547, 0.0419544, 0.0419544, 0.0419541, 0.0419541, 0.0419538, 0.0419538, 0.0419535, 0.0419536, 0.0419533, 0.0419533, 0.041953, 0.0419531, 0.0419528, 0.0419529, 0.0419526, 0.0419527, 0.0419524, 0.0419525, 0.0419522, 0.0419523, 0.0419521, 0.0419522, 0.0419519, 0.041952, 0.0419518, 0.0419519, 0.0419516, 0.0419517, 0.0419515, 0.0419516, 0.0419514, 0.0419515, 0.0419513, 0.0419514, 0.0419512, 0.0419513, 0.0419511, 0.0419512, 0.0419511, 0.0419511, 0.041951, 0.0419511, 0.0419509, 0.041951, 0.0419509, 0.0419509, 0.0419508, 0.0419509, 0.0419508, 0.0419508, 0.0419507, 0.0419508, 0.0419507, 0.0419507, 0.0419507, 0.0419507, 0.0419506, 0.0419507, 0.0419506, 0.0419506, 0.0419506, 0.0419506, 0.0419506, 0.0419506, 0.0419506, 0.0419506, 0.0419506, 0.0419506, 0.0419506, 0.0419505, 
0.00124253, 0.00488636, 0.0102682, 0.0164247, 0.0224005, 0.0275097, 0.0314391, 0.0341962, 0.0359793, 0.0370509, 0.0376531, 0.0379712, 0.0381298, 0.0382048, 0.0382385, 0.0382528, 0.0382585, 0.0382607, 0.0382613, 0.0382614, 0.0382612, 0.038261, 0.0382608, 0.0382606, 0.0382603, 0.0382601, 0.0382598, 0.0382596, 0.0382594, 0.0382592, 0.0382589, 0.0382587, 0.0382585, 0.0382583, 0.0382581, 0.0382579, 0.0382577, 0.0382575, 0.0382573, 0.0382572, 0.038257, 0.0382568, 0.0382566, 0.0382565, 0.0382563, 0.0382562, 0.038256, 0.0382558, 0.0382557, 0.0382555, 0.0382554, 0.0382552, 0.0382551, 0.038255, 0.0382548, 0.0382547, 0.0382546, 0.0382545, 0.0382543, 0.0382542, 0.0382541, 0.038254, 0.0382539, 0.0382538, 0.0382537, 0.0382536, 0.0382535, 0.0382534, 0.0382533, 0.0382532, 0.0382531, 0.0382531, 0.038253, 0.0382529, 0.0382528, 0.0382528, 0.0382527, 0.0382526, 0.0382526, 0.0382525, 0.0382525, 0.0382524, 0.0382524, 0.0382523, 0.0382523, 0.0382522, 0.0382522, 0.0382522, 0.0382521, 0.0382521, 0.0382521, 0.038252, 0.038252, 0.038252, 0.038252, 0.038252, 0.0382519, 0.0382519, 0.0382519, 0.0382519, 
0.000984286, 0.00388876, 0.00826628, 0.0134409, 0.0186924, 0.0234349, 0.0273201, 0.0302439, 0.0322835, 0.0336116, 0.0344235, 0.0348916, 0.0351471, 0.0352796, 0.0353451, 0.0353759, 0.0353897, 0.0353956, 0.035398, 0.0353988, 0.0353989, 0.0353988, 0.0353987, 0.0353985, 0.0353982, 0.035398, 0.0353978, 0.0353976, 0.0353974, 0.0353972, 0.0353969, 0.0353967, 0.0353965, 0.0353963, 0.0353961, 0.0353959, 0.0353958, 0.0353956, 0.0353954, 0.0353952, 0.035395, 0.0353948, 0.0353947, 0.0353945, 0.0353943, 0.0353942, 0.035394, 0.0353939, 0.0353937, 0.0353936, 0.0353934, 0.0353933, 0.0353931, 0.035393, 0.0353928, 0.0353927, 0.0353926, 0.0353925, 0.0353923, 0.0353922, 0.0353921, 0.035392, 0.0353919, 0.0353918, 0.0353917, 0.0353915, 0.0353914, 0.0353913, 0.0353913, 0.0353912, 0.0353911, 0.035391, 0.0353909, 0.0353908, 0.0353908, 0.0353907, 0.0353906, 0.0353905, 0.0353905, 0.0353904, 0.0353904, 0.0353903, 0.0353902, 0.0353902, 0.0353901, 0.0353901, 0.0353901, 0.03539, 0.03539, 0.0353899, 0.0353899, 0.0353899, 0.0353899, 0.0353898, 0.0353898, 0.0353898, 0.0353898, 0.0353898, 0.0353898, 0.0353897, 
0.000804756, 0.00318997, 0.00683805, 0.0112549, 0.015887, 0.020245, 0.023991, 0.026967, 0.0291698, 0.0306986, 0.0316984, 0.032317, 0.0326804, 0.0328837, 0.0329924, 0.0330479, 0.0330751, 0.0330879, 0.0330936, 0.033096, 0.0330969, 0.0330972, 0.0330972, 0.0330971, 0.0330969, 0.0330967, 0.0330966, 0.0330964, 0.0330962, 0.0330961, 0.0330959, 0.0330957, 0.0330956, 0.0330954, 0.0330953, 0.0330951, 0.033095, 0.0330948, 0.0330947, 0.0330945, 0.0330944, 0.0330943, 0.0330941, 0.033094, 0.0330939, 0.0330937, 0.0330936, 0.0330935, 0.0330934, 0.0330932, 0.0330931, 0.033093, 0.0330929, 0.0330928, 0.0330927, 0.0330926, 0.0330925, 0.0330924, 0.0330923, 0.0330922, 0.0330921, 0.033092, 0.0330919, 0.0330918, 0.0330917, 0.0330916, 0.0330916, 0.0330915, 0.0330914, 0.0330913, 0.0330913, 0.0330912, 0.0330911, 0.0330911, 0.033091, 0.0330909, 0.0330909, 0.0330908, 0.0330908, 0.0330907, 0.0330907, 0.0330906, 0.0330906, 0.0330905, 0.0330905, 0.0330905, 0.0330904, 0.0330904, 0.0330904, 0.0330903, 0.0330903, 0.0330903, 0.0330903, 0.0330903, 0.0330902, 0.0330902, 0.0330902, 0.0330902, 0.0330902, 0.0330902, 
0.00067397, 0.00267808, 0.00577761, 0.00959927, 0.0137091, 0.0177, 0.0212619, 0.0242154, 0.0265078, 0.0281827, 0.0293398, 0.0300985, 0.0305722, 0.0308545, 0.0310156, 0.0311036, 0.0311499, 0.0311733, 0.0311846, 0.0311899, 0.0311922, 0.0311932, 0.0311935, 0.0311936, 0.0311935, 0.0311934, 0.0311933, 0.0311932, 0.0311931, 0.0311929, 0.0311928, 0.0311927, 0.0311926, 0.0311925, 0.0311923, 0.0311922, 0.0311921, 0.031192, 0.0311919, 0.0311918, 0.0311917, 0.0311916, 0.0311915, 0.0311914, 0.0311913, 0.0311912, 0.0311911, 0.031191, 0.0311909, 0.0311908, 0.0311907, 0.0311906, 0.0311905, 0.0311905, 0.0311904, 0.0311903, 0.0311902, 0.0311901, 0.0311901, 0.03119, 0.0311899, 0.0311898, 0.0311898, 0.0311897, 0.0311897, 0.0311896, 0.0311895, 0.0311895, 0.0311894, 0.0311894, 0.0311893, 0.0311892, 0.0311892, 0.0311891, 0.0311891, 0.0311891, 0.031189, 0.031189, 0.0311889, 0.0311889, 0.0311889, 0.0311888, 0.0311888, 0.0311888, 0.0311887, 0.0311887, 0.0311887, 0.0311887, 0.0311886, 0.0311886, 0.0311886, 0.0311886, 0.0311886, 0.0311885, 0.0311885, 0.0311885, 0.0311885, 0.0311885, 0.0311885, 0.0311885, 
