0.0814911, 0.0835071, 0.0851558, 0.0864999, 0.0875929, 0.0884799, 0.0891986, 0.0897801, 0.0902502, 0.0906299, 0.0909363, 0.0911835, 0.0913828, 0.0915435, 0.0916729, 0.0917772, 0.0918612, 0.0919289, 0.0919834, 0.0920272, 0.0920626, 0.092091, 0.0921139, 0.0921323, 0.0921472, 0.0921591, 0.0921687, 0.0921765, 0.0921827, 0.0921877, 0.0921918, 0.092195, 0.0921976, 0.0921997, 0.0922014, 0.0922028, 0.0922039, 0.0922048, 0.0922055, 0.092206, 0.0922065, 0.0922069, 0.0922072, 0.0922074, 0.0922076, 0.0922078, 0.0922079, 0.092208, 0.0922081, 0.0922081, 0.0922082, 0.0922082, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 
0.079492, 0.0799504, 0.08041, 0.0808695, 0.0813277, 0.0817836, 0.0822361, 0.0826839, 0.0831261, 0.0835617, 0.0839895, 0.0844088, 0.0848188, 0.0852185, 0.0856073, 0.0859846, 0.0863498, 0.0867025, 0.0870422, 0.0873688, 0.0876819, 0.0879815, 0.0882674, 0.0885397, 0.0887984, 0.0890438, 0.0892759, 0.0894951, 0.0897016, 0.0898957, 0.0900779, 0.0902486, 0.0904081, 0.0905569, 0.0906955, 0.0908243, 0.0909439, 0.0910546, 0.091157, 0.0912515, 0.0913386, 0.0914188, 0.0914924, 0.0915599, 0.0916218, 0.0916784, 0.09173, 0.0917772, 0.09182, 0.0918591, 0.0918945, 0.0919266, 0.0919557, 0.091982, 0.0920058, 0.0920273, 0.0920466, 0.0920641, 0.0920797, 0.0920938, 0.0921064, 0.0921177, 0.0921279, 0.0921369, 0.092145, 0.0921522, 0.0921587, 0.0921644, 0.0921695, 0.0921741, 0.0921781, 0.0921817, 0.0921849, 0.0921877, 0.0921902, 0.0921924, 0.0921943, 0.092196, 0.0921975, 0.0921989, 0.0922, 0.0922011, 0.092202, 0.0922028, 0.0922035, 0.0922041, 0.0922046, 0.0922051, 0.0922055, 0.0922058, 0.0922061, 0.0922064, 0.0922066, 0.0922068, 0.0922069, 0.0922071, 0.0922072, 0.0922072, 0.0922073, 0.0922073, 
0.0793524, 0.0796706, 0.0799901, 0.0803106, 0.0806315, 0.0809524, 0.0812731, 0.0815931, 0.081912, 0.0822293, 0.0825448, 0.082858, 0.0831686, 0.0834762, 0.0837804, 0.0840809, 0.0843774, 0.0846695, 0.084957, 0.0852396, 0.085517, 0.085789, 0.0860553, 0.0863158, 0.0865702, 0.0868184, 0.0870602, 0.0872955, 0.0875242, 0.0877462, 0.0879615, 0.08817, 0.0883716, 0.0885664, 0.0887544, 0.0889355, 0.0891099, 0.0892775, 0.0894385, 0.089593, 0.089741, 0.0898826, 0.090018, 0.0901472, 0.0902706, 0.090388, 0.0904998, 0.0906061, 0.0907071, 0.0908028, 0.0908936, 0.0909795, 0.0910607, 0.0911374, 0.0912098, 0.0912781, 0.0913424, 0.0914029, 0.0914597, 0.0915131, 0.0915631, 0.0916101, 0.091654, 0.0916951, 0.0917335, 0.0917693, 0.0918027, 0.0918339, 0.0918629, 0.0918898, 0.0919149, 0.0919381, 0.0919597, 0.0919796, 0.0919981, 0.0920152, 0.092031, 0.0920455, 0.0920589, 0.0920713, 0.0920826, 0.092093, 0.0921025, 0.0921112, 0.0921191, 0.0921263, 0.0921328, 0.0921387, 0.092144, 0.0921488, 0.092153, 0.0921567, 0.09216, 0.0921628, 0.0921652, 0.0921671, 0.0921687, 0.0921698, 0.0921706, 0.092171, 
0.0792898, 0.0795452, 0.0798017, 0.0800591, 0.0803172, 0.0805758, 0.0808348, 0.0810937, 0.0813526, 0.0816111, 0.0818689, 0.0821261, 0.0823822, 0.0826371, 0.0828905, 0.0831424, 0.0833924, 0.0836404, 0.0838862, 0.0841296, 0.0843705, 0.0846086, 0.0848437, 0.0850758, 0.0853047, 0.0855302, 0.0857522, 0.0859706, 0.0861852, 0.0863959, 0.0866027, 0.0868054, 0.0870039, 0.0871982, 0.0873881, 0.0875738, 0.087755, 0.0879317, 0.0881039, 0.0882717, 0.0884349, 0.0885935, 0.0887477, 0.0888973, 0.0890423, 0.0891829, 0.089319, 0.0894506, 0.0895779, 0.0897008, 0.0898194, 0.0899338, 0.090044, 0.0901501, 0.0902522, 0.0903503, 0.0904445, 0.0905349, 0.0906216, 0.0907047, 0.0907842, 0.0908603, 0.090933, 0.0910024, 0.0910687, 0.0911318, 0.0911919, 0.0912492, 0.0913036, 0.0913553, 0.0914044, 0.0914509, 0.091495, 0.0915367, 0.0915761, 0.0916132, 0.0916483, 0.0916813, 0.0917123, 0.0917414, 0.0917687, 0.0917942, 0.091818, 0.0918402, 0.0918607, 0.0918797, 0.0918973, 0.0919133, 0.091928, 0.0919414, 0.0919534, 0.0919641, 0.0919736, 0.0919818, 0.0919888, 0.0919947, 0.0919993, 0.0920028, 0.0920051, 0.0920063, 
0.0792524, 0.0794701, 0.0796888, 0.0799084, 0.0801287, 0.0803497, 0.080571, 0.0807927, 0.0810146, 0.0812366, 0.0814584, 0.08168, 0.0819012, 0.0821219, 0.082342, 0.0825613, 0.0827796, 0.0829969, 0.083213, 0.0834278, 0.0836411, 0.0838529, 0.084063, 0.0842713, 0.0844776, 0.0846819, 0.0848841, 0.085084, 0.0852815, 0.0854766, 0.0856692, 0.0858591, 0.0860463, 0.0862307, 0.0864122, 0.0865908, 0.0867664, 0.086939, 0.0871084, 0.0872746, 0.0874376, 0.0875973, 0.0877538, 0.0879069, 0.0880567, 0.0882031, 0.0883461, 0.0884857, 0.0886219, 0.0887547, 0.088884, 0.08901, 0.0891325, 0.0892516, 0.0893674, 0.0894798, 0.0895889, 0.0896946, 0.0897971, 0.0898963, 0.0899923, 0.0900851, 0.0901748, 0.0902614, 0.0903449, 0.0904253, 0.0905028, 0.0905774, 0.090649, 0.0907179, 0.0907839, 0.0908472, 0.0909078, 0.0909657, 0.0910211, 0.0910738, 0.0911241, 0.0911719, 0.0912173, 0.0912603, 0.091301, 0.0913394, 0.0913756, 0.0914095, 0.0914413, 0.0914709, 0.0914984, 0.0915238, 0.0915472, 0.0915686, 0.091588, 0.0916053, 0.0916207, 0.0916342, 0.0916457, 0.0916553, 0.091663, 0.0916688, 0.0916726, 0.0916746, 
0.0792267, 0.0794187, 0.0796116, 0.0798052, 0.0799996, 0.0801946, 0.0803901, 0.080586, 0.0807822, 0.0809787, 0.0811752, 0.0813718, 0.0815683, 0.0817646, 0.0819607, 0.0821564, 0.0823515, 0.0825462, 0.0827401, 0.0829333, 0.0831256, 0.0833169, 0.0835072, 0.0836964, 0.0838843, 0.0840708, 0.084256, 0.0844397, 0.0846218, 0.0848023, 0.084981, 0.0851579, 0.0853329, 0.0855059, 0.085677, 0.0858459, 0.0860127, 0.0861773, 0.0863395, 0.0864995, 0.0866571, 0.0868123, 0.0869649, 0.0871151, 0.0872627, 0.0874077, 0.0875501, 0.0876898, 0.0878269, 0.0879612, 0.0880927, 0.0882216, 0.0883476, 0.0884708, 0.0885913, 0.0887089, 0.0888237, 0.0889357, 0.0890448, 0.0891511, 0.0892546, 0.0893553, 0.0894531, 0.0895481, 0.0896403, 0.0897297, 0.0898163, 0.0899002, 0.0899813, 0.0900596, 0.0901352, 0.0902081, 0.0902782, 0.0903457, 0.0904106, 0.0904728, 0.0905323, 0.0905892, 0.0906436, 0.0906953, 0.0907445, 0.0907912, 0.0908353, 0.0908769, 0.090916, 0.0909526, 0.0909867, 0.0910184, 0.0910476, 0.0910744, 0.0910987, 0.0911207, 0.0911401, 0.0911572, 0.0911718, 0.091184, 0.0911938, 0.0912011, 0.091206, 0.0912085, 
0.0792077, 0.0793805, 0.0795542, 0.0797286, 0.0799036, 0.0800793, 0.0802555, 0.0804321, 0.0806091, 0.0807864, 0.0809639, 0.0811416, 0.0813193, 0.0814971, 0.0816747, 0.0818522, 0.0820295, 0.0822064, 0.082383, 0.0825591, 0.0827347, 0.0829096, 0.0830839, 0.0832574, 0.08343, 0.0836018, 0.0837725, 0.0839423, 0.0841109, 0.0842783, 0.0844445, 0.0846093, 0.0847728, 0.0849348, 0.0850954, 0.0852543, 0.0854116, 0.0855673, 0.0857212, 0.0858734, 0.0860237, 0.0861721, 0.0863185, 0.086463, 0.0866055, 0.0867459, 0.0868841, 0.0870203, 0.0871542, 0.0872859, 0.0874154, 0.0875425, 0.0876674, 0.0877899, 0.08791, 0.0880277, 0.088143, 0.0882559, 0.0883663, 0.0884742, 0.0885796, 0.0886825, 0.0887829, 0.0888807, 0.088976, 0.0890687, 0.0891588, 0.0892463, 0.0893313, 0.0894136, 0.0894933, 0.0895705, 0.089645, 0.0897169, 0.0897862, 0.0898528, 0.0899168, 0.0899782, 0.090037, 0.0900931, 0.0901466, 0.0901975, 0.0902457, 0.0902913, 0.0903342, 0.0903745, 0.0904122, 0.0904472, 0.0904795, 0.0905092, 0.0905363, 0.0905606, 0.0905823, 0.0906013, 0.0906176, 0.0906313, 0.0906422, 0.0906504, 0.0906559, 0.0906586, 
0.0791927, 0.0793505, 0.0795091, 0.0796683, 0.0798281, 0.0799885, 0.0801495, 0.0803108, 0.0804726, 0.0806347, 0.0807971, 0.0809597, 0.0811224, 0.0812853, 0.0814481, 0.0816109, 0.0817737, 0.0819362, 0.0820986, 0.0822606, 0.0824223, 0.0825836, 0.0827444, 0.0829047, 0.0830645, 0.0832235, 0.0833818, 0.0835394, 0.0836961, 0.083852, 0.0840069, 0.0841608, 0.0843136, 0.0844653, 0.0846158, 0.0847651, 0.0849131, 0.0850598, 0.0852051, 0.085349, 0.0854914, 0.0856323, 0.0857715, 0.0859092, 0.0860452, 0.0861794, 0.0863119, 0.0864426, 0.0865715, 0.0866985, 0.0868235, 0.0869467, 0.0870678, 0.0871869, 0.0873039, 0.0874188, 0.0875317, 0.0876423, 0.0877508, 0.0878571, 0.0879611, 0.0880629, 0.0881623, 0.0882595, 0.0883543, 0.0884468, 0.0885369, 0.0886245, 0.0887098, 0.0887926, 0.088873, 0.0889508, 0.0890262, 0.0890991, 0.0891694, 0.0892372, 0.0893025, 0.0893652, 0.0894253, 0.0894827, 0.0895376, 0.0895899, 0.0896395, 0.0896864, 0.0897307, 0.0897724, 0.0898113, 0.0898475, 0.089881, 0.0899118, 0.0899399, 0.0899652, 0.0899878, 0.0900075, 0.0900245, 0.0900387, 0.0900501, 0.0900587, 0.0900644, 0.0900672, 
0.0791804, 0.0793258, 0.0794719, 0.0796186, 0.0797659, 0.0799138, 0.0800621, 0.0802109, 0.0803601, 0.0805096, 0.0806594, 0.0808095, 0.0809597, 0.0811101, 0.0812606, 0.081411, 0.0815615, 0.0817119, 0.0818622, 0.0820123, 0.0821622, 0.0823118, 0.082461, 0.0826099, 0.0827583, 0.0829062, 0.0830536, 0.0832004, 0.0833465, 0.0834919, 0.0836366, 0.0837804, 0.0839234, 0.0840655, 0.0842067, 0.0843468, 0.0844859, 0.0846239, 0.0847607, 0.0848964, 0.0850307, 0.0851638, 0.0852956, 0.085426, 0.0855549, 0.0856824, 0.0858084, 0.0859328, 0.0860556, 0.0861768, 0.0862963, 0.0864141, 0.0865302, 0.0866444, 0.0867569, 0.0868674, 0.0869761, 0.0870828, 0.0871876, 0.0872904, 0.0873911, 0.0874898, 0.0875864, 0.0876808, 0.0877732, 0.0878633, 0.0879512, 0.0880369, 0.0881203, 0.0882014, 0.0882802, 0.0883567, 0.0884308, 0.0885025, 0.0885718, 0.0886387, 0.0887032, 0.0887651, 0.0888246, 0.0888815, 0.0889359, 0.0889877, 0.089037, 0.0890837, 0.0891277, 0.0891692, 0.0892079, 0.0892441, 0.0892775, 0.0893082, 0.0893362, 0.0893615, 0.089384, 0.0894038, 0.0894208, 0.089435, 0.0894464, 0.0894549, 0.0894606, 0.0894635, 
0.0791699, 0.0793048, 0.0794402, 0.0795763, 0.0797129, 0.07985, 0.0799876, 0.0801256, 0.080264, 0.0804027, 0.0805418, 0.080681, 0.0808205, 0.0809601, 0.0810999, 0.0812397, 0.0813796, 0.0815194, 0.0816591, 0.0817988, 0.0819383, 0.0820775, 0.0822166, 0.0823553, 0.0824936, 0.0826316, 0.0827692, 0.0829062, 0.0830427, 0.0831787, 0.083314, 0.0834486, 0.0835825, 0.0837157, 0.083848, 0.0839795, 0.0841101, 0.0842398, 0.0843684, 0.084496, 0.0846226, 0.084748, 0.0848722, 0.0849953, 0.0851171, 0.0852376, 0.0853568, 0.0854746, 0.0855909, 0.0857059, 0.0858193, 0.0859312, 0.0860415, 0.0861502, 0.0862573, 0.0863627, 0.0864663, 0.0865682, 0.0866683, 0.0867666, 0.086863, 0.0869575, 0.0870501, 0.0871407, 0.0872294, 0.087316, 0.0874005, 0.087483, 0.0875633, 0.0876415, 0.0877175, 0.0877914, 0.087863, 0.0879323, 0.0879993, 0.0880641, 0.0881265, 0.0881865, 0.0882442, 0.0882994, 0.0883522, 0.0884026, 0.0884505, 0.0884959, 0.0885387, 0.088579, 0.0886168, 0.088652, 0.0886846, 0.0887145, 0.0887418, 0.0887665, 0.0887885, 0.0888077, 0.0888243, 0.0888382, 0.0888493, 0.0888577, 0.0888632, 0.088866, 
