0.0903547, 0.0919929, 0.0922271, 0.0922576, 0.0922624, 0.0922604, 0.0922605, 0.092258, 0.092258, 0.0922556, 0.0922556, 0.0922533, 0.0922533, 0.0922512, 0.0922511, 0.0922491, 0.092249, 0.0922471, 0.0922471, 0.0922452, 0.0922452, 0.0922434, 0.0922433, 0.0922417, 0.0922416, 0.09224, 0.09224, 0.0922384, 0.0922384, 0.0922369, 0.0922369, 0.0922355, 0.0922354, 0.0922341, 0.0922341, 0.0922328, 0.0922327, 0.0922315, 0.0922315, 0.0922303, 0.0922303, 0.0922292, 0.0922291, 0.0922281, 0.092228, 0.092227, 0.092227, 0.092226, 0.0922259, 0.092225, 0.092225, 0.0922241, 0.092224, 0.0922232, 0.0922231, 0.0922223, 0.0922223, 0.0922215, 0.0922214, 0.0922207, 0.0922206, 0.0922199, 0.0922198, 0.0922191, 0.0922191, 0.0922184, 0.0922184, 0.0922177, 0.0922177, 0.092217, 0.092217, 0.0922164, 0.0922163, 0.0922157, 0.0922157, 0.0922151, 0.0922151, 0.0922145, 0.0922145, 0.0922139, 0.0922139, 0.0922133, 0.0922133, 0.0922128, 0.0922127, 0.0922122, 0.0922121, 0.0922116, 0.0922116, 0.0922111, 0.0922111, 0.0922106, 0.0922105, 0.09221, 0.09221, 0.0922095, 0.0922095, 0.092209, 0.0922089, 0.0922085, 
0.0823949, 0.0863305, 0.0893019, 0.090977, 0.0917472, 0.0920529, 0.0921614, 0.0921966, 0.0922072, 0.0922103, 0.0922111, 0.0922114, 0.0922114, 0.0922114, 0.0922114, 0.0922115, 0.0922115, 0.0922115, 0.0922115, 0.0922115, 0.0922115, 0.0922115, 0.0922115, 0.0922115, 0.0922115, 0.0922115, 0.0922115, 0.0922115, 0.0922115, 0.0922115, 0.0922114, 0.0922114, 0.0922114, 0.0922114, 0.0922114, 0.0922114, 0.0922113, 0.0922114, 0.0922113, 0.0922113, 0.0922113, 0.0922113, 0.0922112, 0.0922112, 0.0922112, 0.0922112, 0.0922111, 0.0922111, 0.092211, 0.092211, 0.092211, 0.092211, 0.0922109, 0.0922109, 0.0922108, 0.0922108, 0.0922107, 0.0922107, 0.0922107, 0.0922107, 0.0922106, 0.0922106, 0.0922105, 0.0922105, 0.0922104, 0.0922104, 0.0922103, 0.0922103, 0.0922102, 0.0922102, 0.0922101, 0.0922101, 0.09221, 0.09221, 0.0922099, 0.0922099, 0.0922098, 0.0922098, 0.0922097, 0.0922097, 0.0922096, 0.0922095, 0.0922094, 0.0922094, 0.0922093, 0.0922093, 0.0922092, 0.0922092, 0.0922091, 0.0922091, 0.092209, 0.092209, 0.0922088, 0.0922088, 0.0922087, 0.0922087, 0.0922086, 0.0922086, 0.0922085, 0.0922085, 
0.080606, 0.0830025, 0.0857192, 0.0881491, 0.0899364, 0.0910565, 0.0916726, 0.091977, 0.0921145, 0.0921721, 0.0921947, 0.092203, 0.0922059, 0.0922069, 0.0922072, 0.0922074, 0.0922074, 0.0922074, 0.0922074, 0.0922074, 0.0922074, 0.0922075, 0.0922075, 0.0922075, 0.0922075, 0.0922075, 0.0922075, 0.0922075, 0.0922075, 0.0922075, 0.0922075, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922077, 0.0922077, 0.0922077, 0.0922077, 0.0922077, 0.0922077, 0.0922077, 0.0922077, 0.0922078, 0.0922078, 0.0922078, 0.0922078, 0.0922078, 0.0922078, 0.0922078, 0.0922078, 0.0922079, 0.0922078, 0.0922079, 0.0922079, 0.0922079, 0.0922079, 0.0922079, 0.0922079, 0.092208, 0.0922079, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.0922081, 0.092208, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922082, 0.0922081, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922083, 0.0922082, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922084, 0.0922084, 0.0922084, 
0.0799209, 0.0813916, 0.0833453, 0.0855115, 0.0875603, 0.0892419, 0.0904595, 0.09125, 0.0917169, 0.091971, 0.0920997, 0.0921609, 0.0921884, 0.0922001, 0.0922049, 0.0922068, 0.0922075, 0.0922077, 0.0922078, 0.0922078, 0.0922079, 0.0922079, 0.0922079, 0.0922079, 0.0922079, 0.0922079, 0.0922079, 0.0922079, 0.0922079, 0.0922079, 0.0922079, 0.0922079, 0.0922079, 0.0922079, 0.0922079, 0.0922079, 0.0922079, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 
0.0795816, 0.0805272, 0.081887, 0.0835756, 0.0854192, 0.0872073, 0.0887611, 0.0899816, 0.0908563, 0.0914337, 0.0917878, 0.0919912, 0.0921013, 0.0921578, 0.0921854, 0.0921982, 0.092204, 0.0922065, 0.0922075, 0.0922079, 0.0922081, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 
0.0793906, 0.0800213, 0.0809725, 0.0822371, 0.0837449, 0.0853727, 0.0869726, 0.0884112, 0.0896005, 0.0905098, 0.0911569, 0.091588, 0.0918586, 0.0920195, 0.0921103, 0.0921594, 0.0921847, 0.0921973, 0.0922033, 0.0922061, 0.0922074, 0.0922079, 0.0922081, 0.0922082, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 
0.0792747, 0.0797069, 0.0803803, 0.0813171, 0.0825017, 0.0838764, 0.0853477, 0.0868052, 0.0881452, 0.0892922, 0.0902097, 0.0908987, 0.0913863, 0.0917132, 0.0919216, 0.0920483, 0.0921222, 0.0921635, 0.0921857, 0.0921973, 0.0922031, 0.0922059, 0.0922072, 0.0922079, 0.0922081, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922084, 0.0922083, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 
0.0792007, 0.0795031, 0.0799855, 0.0806791, 0.0815937, 0.0827111, 0.0839825, 0.0853342, 0.0866796, 0.0879359, 0.0890384, 0.08995, 0.0906625, 0.0911905, 0.0915628, 0.0918134, 0.0919749, 0.0920748, 0.0921344, 0.0921686, 0.0921876, 0.0921978, 0.0922031, 0.0922058, 0.0922072, 0.0922078, 0.0922081, 0.0922082, 0.0922083, 0.0922083, 0.0922083, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 
0.0791518, 0.0793669, 0.0797162, 0.0802311, 0.0809322, 0.0818223, 0.0828823, 0.0840705, 0.0853269, 0.0865817, 0.0877665, 0.0888258, 0.0897241, 0.0904482, 0.0910044, 0.0914125, 0.0916994, 0.0918931, 0.092019, 0.092098, 0.0921458, 0.0921739, 0.0921898, 0.0921987, 0.0922034, 0.0922059, 0.0922072, 0.0922078, 0.0922081, 0.0922082, 0.0922083, 0.0922083, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 
0.0791187, 0.0792736, 0.0795289, 0.0799128, 0.0804488, 0.08115, 0.0820151, 0.0830255, 0.0841451, 0.0853235, 0.086503, 0.0876263, 0.0886451, 0.0895263, 0.0902542, 0.0908295, 0.0912656, 0.0915832, 0.0918059, 0.0919566, 0.0920552, 0.0921176, 0.092156, 0.0921789, 0.0921922, 0.0921997, 0.0922038, 0.092206, 0.0922072, 0.0922078, 0.0922081, 0.0922082, 0.0922083, 0.0922083, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 
