0.0919515, 0.0920016, 0.0920419, 0.0920744, 0.0921005, 0.0921215, 0.0921385, 0.0921521, 0.0921631, 0.0921719, 0.092179, 0.0921848, 0.0921894, 0.0921931, 0.0921961, 0.0921985, 0.0922004, 0.092202, 0.0922032, 0.0922042, 0.092205, 0.0922057, 0.0922062, 0.0922066, 0.092207, 0.0922073, 0.0922075, 0.0922077, 0.0922078, 0.0922079, 0.092208, 0.0922081, 0.0922081, 0.0922082, 0.0922082, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 
0.0912019, 0.0912582, 0.0913126, 0.0913648, 0.0914151, 0.0914633, 0.0915094, 0.0915536, 0.0915957, 0.0916359, 0.0916741, 0.0917105, 0.0917449, 0.0917775, 0.0918083, 0.0918374, 0.0918649, 0.0918907, 0.0919149, 0.0919376, 0.0919589, 0.0919788, 0.0919973, 0.0920146, 0.0920307, 0.0920457, 0.0920595, 0.0920724, 0.0920843, 0.0920952, 0.0921054, 0.0921147, 0.0921233, 0.0921311, 0.0921384, 0.092145, 0.092151, 0.0921566, 0.0921616, 0.0921662, 0.0921704, 0.0921742, 0.0921777, 0.0921808, 0.0921836, 0.0921862, 0.0921885, 0.0921906, 0.0921925, 0.0921942, 0.0921957, 0.0921971, 0.0921983, 0.0921994, 0.0922004, 0.0922013, 0.0922021, 0.0922028, 0.0922035, 0.092204, 0.0922045, 0.092205, 0.0922054, 0.0922057, 0.092206, 0.0922063, 0.0922066, 0.0922068, 0.092207, 0.0922071, 0.0922073, 0.0922074, 0.0922076, 0.0922077, 0.0922077, 0.0922078, 0.0922079, 0.092208, 0.092208, 0.0922081, 0.0922081, 0.0922081, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 
0.0908165, 0.0908715, 0.0909253, 0.0909777, 0.0910288, 0.0910785, 0.0911269, 0.0911739, 0.0912196, 0.0912639, 0.0913069, 0.0913485, 0.0913888, 0.0914277, 0.0914654, 0.0915017, 0.0915367, 0.0915705, 0.091603, 0.0916342, 0.0916643, 0.0916931, 0.0917208, 0.0917473, 0.0917727, 0.091797, 0.0918203, 0.0918424, 0.0918636, 0.0918838, 0.091903, 0.0919213, 0.0919387, 0.0919553, 0.091971, 0.0919858, 0.0919999, 0.0920133, 0.0920259, 0.0920378, 0.0920491, 0.0920597, 0.0920698, 0.0920792, 0.0920881, 0.0920964, 0.0921043, 0.0921116, 0.0921185, 0.092125, 0.0921311, 0.0921367, 0.092142, 0.092147, 0.0921516, 0.0921559, 0.0921599, 0.0921637, 0.0921671, 0.0921704, 0.0921734, 0.0921762, 0.0921787, 0.0921811, 0.0921834, 0.0921854, 0.0921873, 0.0921891, 0.0921907, 0.0921922, 0.0921935, 0.0921948, 0.092196, 0.092197, 0.092198, 0.0921989, 0.0921997, 0.0922005, 0.0922012, 0.0922018, 0.0922024, 0.0922029, 0.0922034, 0.0922039, 0.0922042, 0.0922046, 0.0922049, 0.0922052, 0.0922055, 0.0922057, 0.0922059, 0.0922061, 0.0922062, 0.0922064, 0.0922065, 0.0922066, 0.0922067, 0.0922067, 0.0922068, 0.0922068, 
0.0905245, 0.0905784, 0.0906313, 0.0906831, 0.090734, 0.0907838, 0.0908326, 0.0908803, 0.090927, 0.0909726, 0.0910172, 0.0910607, 0.0911032, 0.0911446, 0.091185, 0.0912243, 0.0912626, 0.0912998, 0.091336, 0.0913712, 0.0914053, 0.0914385, 0.0914706, 0.0915018, 0.091532, 0.0915612, 0.0915895, 0.0916169, 0.0916433, 0.0916688, 0.0916935, 0.0917173, 0.0917402, 0.0917622, 0.0917835, 0.091804, 0.0918236, 0.0918425, 0.0918607, 0.0918781, 0.0918948, 0.0919109, 0.0919262, 0.0919409, 0.091955, 0.0919684, 0.0919813, 0.0919936, 0.0920053, 0.0920165, 0.0920271, 0.0920373, 0.0920469, 0.0920561, 0.0920649, 0.0920732, 0.0920811, 0.0920886, 0.0920957, 0.0921025, 0.0921088, 0.0921149, 0.0921206, 0.092126, 0.0921311, 0.092136, 0.0921405, 0.0921448, 0.0921488, 0.0921527, 0.0921562, 0.0921596, 0.0921628, 0.0921657, 0.0921685, 0.0921711, 0.0921736, 0.0921759, 0.092178, 0.09218, 0.0921818, 0.0921835, 0.0921851, 0.0921866, 0.092188, 0.0921892, 0.0921904, 0.0921914, 0.0921924, 0.0921932, 0.092194, 0.0921947, 0.0921953, 0.0921958, 0.0921962, 0.0921966, 0.0921969, 0.0921971, 0.0921973, 0.0921973, 
0.0902819, 0.0903348, 0.0903868, 0.090438, 0.0904884, 0.0905379, 0.0905866, 0.0906344, 0.0906813, 0.0907274, 0.0907726, 0.0908169, 0.0908604, 0.090903, 0.0909447, 0.0909855, 0.0910255, 0.0910645, 0.0911027, 0.0911401, 0.0911765, 0.0912121, 0.0912468, 0.0912807, 0.0913137, 0.0913459, 0.0913773, 0.0914078, 0.0914375, 0.0914664, 0.0914944, 0.0915217, 0.0915482, 0.091574, 0.091599, 0.0916232, 0.0916467, 0.0916694, 0.0916914, 0.0917128, 0.0917334, 0.0917534, 0.0917727, 0.0917913, 0.0918093, 0.0918267, 0.0918435, 0.0918596, 0.0918752, 0.0918902, 0.0919047, 0.0919186, 0.091932, 0.0919448, 0.0919572, 0.0919691, 0.0919804, 0.0919914, 0.0920019, 0.0920119, 0.0920215, 0.0920307, 0.0920395, 0.092048, 0.092056, 0.0920637, 0.092071, 0.092078, 0.0920847, 0.092091, 0.092097, 0.0921028, 0.0921082, 0.0921134, 0.0921183, 0.0921229, 0.0921273, 0.0921315, 0.0921354, 0.0921391, 0.0921425, 0.0921458, 0.0921488, 0.0921516, 0.0921543, 0.0921567, 0.092159, 0.0921611, 0.092163, 0.0921647, 0.0921663, 0.0921677, 0.0921689, 0.09217, 0.0921709, 0.0921717, 0.0921723, 0.0921728, 0.0921731, 0.0921732, 
0.0900713, 0.0901232, 0.0901744, 0.0902249, 0.0902747, 0.0903238, 0.0903721, 0.0904198, 0.0904667, 0.0905128, 0.0905582, 0.0906029, 0.0906468, 0.09069, 0.0907324, 0.090774, 0.0908149, 0.090855, 0.0908944, 0.090933, 0.0909708, 0.0910079, 0.0910443, 0.0910798, 0.0911147, 0.0911488, 0.0911821, 0.0912147, 0.0912465, 0.0912777, 0.0913081, 0.0913378, 0.0913667, 0.091395, 0.0914225, 0.0914494, 0.0914756, 0.0915011, 0.0915259, 0.0915501, 0.0915736, 0.0915964, 0.0916186, 0.0916402, 0.0916612, 0.0916815, 0.0917013, 0.0917205, 0.091739, 0.0917571, 0.0917745, 0.0917914, 0.0918078, 0.0918236, 0.0918389, 0.0918537, 0.0918679, 0.0918817, 0.0918951, 0.0919079, 0.0919203, 0.0919322, 0.0919437, 0.0919548, 0.0919654, 0.0919756, 0.0919854, 0.0919949, 0.0920039, 0.0920126, 0.0920209, 0.0920288, 0.0920364, 0.0920437, 0.0920506, 0.0920572, 0.0920634, 0.0920694, 0.092075, 0.0920804, 0.0920854, 0.0920902, 0.0920947, 0.0920989, 0.0921028, 0.0921065, 0.0921099, 0.092113, 0.0921159, 0.0921186, 0.092121, 0.0921231, 0.092125, 0.0921267, 0.0921281, 0.0921293, 0.0921303, 0.092131, 0.0921314, 0.0921317, 
0.0898833, 0.0899343, 0.0899848, 0.0900346, 0.0900838, 0.0901324, 0.0901804, 0.0902277, 0.0902744, 0.0903204, 0.0903658, 0.0904105, 0.0904546, 0.090498, 0.0905408, 0.0905828, 0.0906243, 0.090665, 0.0907051, 0.0907445, 0.0907832, 0.0908212, 0.0908586, 0.0908953, 0.0909313, 0.0909667, 0.0910014, 0.0910354, 0.0910687, 0.0911014, 0.0911334, 0.0911648, 0.0911955, 0.0912255, 0.0912549, 0.0912837, 0.0913118, 0.0913393, 0.0913662, 0.0913924, 0.091418, 0.091443, 0.0914674, 0.0914912, 0.0915144, 0.0915371, 0.0915591, 0.0915806, 0.0916015, 0.0916218, 0.0916416, 0.0916608, 0.0916795, 0.0916976, 0.0917153, 0.0917324, 0.091749, 0.0917651, 0.0917807, 0.0917958, 0.0918104, 0.0918246, 0.0918383, 0.0918515, 0.0918643, 0.0918767, 0.0918886, 0.0919001, 0.0919111, 0.0919218, 0.091932, 0.0919418, 0.0919512, 0.0919603, 0.0919689, 0.0919772, 0.0919851, 0.0919926, 0.0919998, 0.0920066, 0.0920131, 0.0920192, 0.092025, 0.0920304, 0.0920355, 0.0920402, 0.0920447, 0.0920488, 0.0920526, 0.092056, 0.0920592, 0.092062, 0.0920645, 0.0920667, 0.0920686, 0.0920701, 0.0920714, 0.0920723, 0.092073, 0.0920733, 
0.0897124, 0.0897626, 0.0898123, 0.0898615, 0.0899102, 0.0899582, 0.0900057, 0.0900527, 0.0900991, 0.0901449, 0.0901901, 0.0902348, 0.0902788, 0.0903223, 0.0903652, 0.0904075, 0.0904491, 0.0904902, 0.0905307, 0.0905706, 0.0906098, 0.0906485, 0.0906865, 0.090724, 0.0907608, 0.090797, 0.0908326, 0.0908676, 0.0909019, 0.0909357, 0.0909689, 0.0910014, 0.0910334, 0.0910647, 0.0910955, 0.0911256, 0.0911551, 0.0911841, 0.0912125, 0.0912402, 0.0912674, 0.091294, 0.0913201, 0.0913455, 0.0913704, 0.0913948, 0.0914185, 0.0914417, 0.0914644, 0.0914865, 0.0915081, 0.0915291, 0.0915496, 0.0915696, 0.0915891, 0.091608, 0.0916264, 0.0916443, 0.0916617, 0.0916787, 0.0916951, 0.091711, 0.0917265, 0.0917415, 0.091756, 0.0917701, 0.0917836, 0.0917968, 0.0918095, 0.0918217, 0.0918335, 0.0918449, 0.0918558, 0.0918663, 0.0918764, 0.0918861, 0.0918953, 0.0919042, 0.0919126, 0.0919206, 0.0919283, 0.0919355, 0.0919423, 0.0919488, 0.0919548, 0.0919605, 0.0919658, 0.0919707, 0.0919752, 0.0919794, 0.0919832, 0.0919866, 0.0919896, 0.0919922, 0.0919945, 0.0919964, 0.0919979, 0.091999, 0.0919998, 0.0920002, 
0.0895548, 0.0896043, 0.0896533, 0.0897019, 0.08975, 0.0897975, 0.0898446, 0.0898911, 0.0899371, 0.0899827, 0.0900276, 0.0900721, 0.090116, 0.0901594, 0.0902023, 0.0902446, 0.0902864, 0.0903276, 0.0903683, 0.0904084, 0.090448, 0.090487, 0.0905255, 0.0905634, 0.0906007, 0.0906375, 0.0906737, 0.0907093, 0.0907444, 0.0907789, 0.0908129, 0.0908463, 0.0908791, 0.0909114, 0.0909431, 0.0909742, 0.0910048, 0.0910348, 0.0910643, 0.0910932, 0.0911216, 0.0911494, 0.0911766, 0.0912033, 0.0912295, 0.0912551, 0.0912802, 0.0913047, 0.0913287, 0.0913522, 0.0913751, 0.0913975, 0.0914194, 0.0914408, 0.0914616, 0.091482, 0.0915018, 0.0915211, 0.09154, 0.0915583, 0.0915761, 0.0915935, 0.0916103, 0.0916267, 0.0916425, 0.0916579, 0.0916728, 0.0916873, 0.0917013, 0.0917148, 0.0917278, 0.0917404, 0.0917526, 0.0917642, 0.0917755, 0.0917862, 0.0917966, 0.0918065, 0.0918159, 0.0918249, 0.0918335, 0.0918416, 0.0918493, 0.0918566, 0.0918635, 0.0918699, 0.0918759, 0.0918814, 0.0918865, 0.0918912, 0.0918955, 0.0918994, 0.0919028, 0.0919058, 0.0919084, 0.0919106, 0.0919123, 0.0919136, 0.0919144, 0.0919149, 
0.0894079, 0.0894567, 0.0895051, 0.089553, 0.0896005, 0.0896476, 0.0896941, 0.0897402, 0.0897859, 0.0898311, 0.0898758, 0.08992, 0.0899637, 0.0900069, 0.0900497, 0.0900919, 0.0901337, 0.0901749, 0.0902156, 0.0902559, 0.0902956, 0.0903348, 0.0903735, 0.0904116, 0.0904493, 0.0904864, 0.090523, 0.0905591, 0.0905946, 0.0906296, 0.0906641, 0.0906981, 0.0907315, 0.0907644, 0.0907968, 0.0908287, 0.09086, 0.0908908, 0.090921, 0.0909508, 0.09098, 0.0910086, 0.0910368, 0.0910644, 0.0910915, 0.0911181, 0.0911441, 0.0911696, 0.0911946, 0.0912191, 0.0912431, 0.0912666, 0.0912895, 0.0913119, 0.0913338, 0.0913553, 0.0913762, 0.0913966, 0.0914165, 0.0914359, 0.0914548, 0.0914732, 0.0914911, 0.0915085, 0.0915254, 0.0915418, 0.0915578, 0.0915733, 0.0915882, 0.0916027, 0.0916168, 0.0916303, 0.0916434, 0.091656, 0.0916681, 0.0916797, 0.0916909, 0.0917016, 0.0917119, 0.0917216, 0.091731, 0.0917398, 0.0917482, 0.0917561, 0.0917636, 0.0917706, 0.0917771, 0.0917832, 0.0917888, 0.0917939, 0.0917986, 0.0918028, 0.0918066, 0.0918099, 0.0918127, 0.0918151, 0.091817, 0.0918184, 0.0918193, 0.0918198, 
0.0892696, 0.0893178, 0.0893655, 0.0894129, 0.0894598, 0.0895063, 0.0895524, 0.0895981, 0.0896433, 0.0896881, 0.0897325, 0.0897764, 0.0898198, 0.0898628, 0.0899054, 0.0899475, 0.0899891, 0.0900303, 0.0900709, 0.0901111, 0.0901509, 0.0901901, 0.0902289, 0.0902672, 0.090305, 0.0903423, 0.0903791, 0.0904154, 0.0904513, 0.0904866, 0.0905214, 0.0905558, 0.0905896, 0.090623, 0.0906558, 0.0906881, 0.0907199, 0.0907513, 0.0907821, 0.0908124, 0.0908422, 0.0908715, 0.0909002, 0.0909285, 0.0909563, 0.0909835, 0.0910103, 0.0910365, 0.0910623, 0.0910875, 0.0911123, 0.0911365, 0.0911602, 0.0911834, 0.0912061, 0.0912283, 0.09125, 0.0912712, 0.091292, 0.0913122, 0.0913319, 0.0913511, 0.0913698, 0.091388, 0.0914057, 0.0914229, 0.0914397, 0.0914559, 0.0914717, 0.0914869, 0.0915017, 0.091516, 0.0915297, 0.091543, 0.0915558, 0.0915682, 0.09158, 0.0915913, 0.0916022, 0.0916126, 0.0916224, 0.0916318, 0.0916407, 0.0916492, 0.0916571, 0.0916645, 0.0916715, 0.091678, 0.0916839, 0.0916894, 0.0916944, 0.0916989, 0.0917029, 0.0917065, 0.0917095, 0.091712, 0.091714, 0.0917155, 0.0917166, 0.0917171, 
0.0891384, 0.089186, 0.0892331, 0.0892799, 0.0893263, 0.0893723, 0.0894179, 0.0894631, 0.0895079, 0.0895523, 0.0895963, 0.0896398, 0.089683, 0.0897257, 0.089768, 0.0898099, 0.0898513, 0.0898923, 0.0899328, 0.0899729, 0.0900126, 0.0900518, 0.0900905, 0.0901288, 0.0901667, 0.090204, 0.0902409, 0.0902774, 0.0903134, 0.0903489, 0.0903839, 0.0904184, 0.0904525, 0.0904861, 0.0905192, 0.0905518, 0.090584, 0.0906156, 0.0906468, 0.0906775, 0.0907077, 0.0907374, 0.0907666, 0.0907954, 0.0908236, 0.0908514, 0.0908786, 0.0909054, 0.0909316, 0.0909574, 0.0909827, 0.0910074, 0.0910317, 0.0910555, 0.0910788, 0.0911016, 0.0911239, 0.0911457, 0.091167, 0.0911878, 0.0912081, 0.0912279, 0.0912472, 0.091266, 0.0912843, 0.0913021, 0.0913194, 0.0913363, 0.0913526, 0.0913684, 0.0913837, 0.0913985, 0.0914128, 0.0914267, 0.09144, 0.0914528, 0.0914651, 0.091477, 0.0914883, 0.0914991, 0.0915094, 0.0915192, 0.0915285, 0.0915373, 0.0915456, 0.0915534, 0.0915607, 0.0915674, 0.0915737, 0.0915794, 0.0915847, 0.0915894, 0.0915936, 0.0915973, 0.0916004, 0.0916031, 0.0916052, 0.0916068, 0.0916079, 0.0916084, 
0.0890131, 0.08906, 0.0891066, 0.0891528, 0.0891987, 0.0892442, 0.0892893, 0.089334, 0.0893784, 0.0894224, 0.089466, 0.0895092, 0.089552, 0.0895944, 0.0896364, 0.089678, 0.0897191, 0.0897599, 0.0898003, 0.0898402, 0.0898797, 0.0899188, 0.0899574, 0.0899956, 0.0900334, 0.0900707, 0.0901076, 0.090144, 0.09018, 0.0902156, 0.0902507, 0.0902853, 0.0903195, 0.0903532, 0.0903865, 0.0904193, 0.0904516, 0.0904835, 0.0905149, 0.0905458, 0.0905762, 0.0906062, 0.0906357, 0.0906647, 0.0906933, 0.0907213, 0.0907489, 0.090776, 0.0908026, 0.0908288, 0.0908544, 0.0908796, 0.0909042, 0.0909284, 0.0909521, 0.0909753, 0.090998, 0.0910202, 0.0910419, 0.0910631, 0.0910839, 0.0911041, 0.0911238, 0.0911431, 0.0911618, 0.09118, 0.0911978, 0.091215, 0.0912317, 0.091248, 0.0912637, 0.0912789, 0.0912936, 0.0913078, 0.0913215, 0.0913347, 0.0913474, 0.0913596, 0.0913712, 0.0913824, 0.091393, 0.0914031, 0.0914127, 0.0914218, 0.0914304, 0.0914384, 0.0914459, 0.0914529, 0.0914594, 0.0914653, 0.0914707, 0.0914756, 0.09148, 0.0914838, 0.091487, 0.0914898, 0.091492, 0.0914936, 0.0914947, 0.0914953, 
0.0888927, 0.088939, 0.088985, 0.0890307, 0.089076, 0.089121, 0.0891657, 0.0892099, 0.0892538, 0.0892974, 0.0893406, 0.0893834, 0.0894258, 0.0894679, 0.0895095, 0.0895508, 0.0895917, 0.0896322, 0.0896723, 0.089712, 0.0897513, 0.0897902, 0.0898287, 0.0898667, 0.0899043, 0.0899416, 0.0899784, 0.0900147, 0.0900507, 0.0900862, 0.0901212, 0.0901558, 0.09019, 0.0902238, 0.0902571, 0.0902899, 0.0903223, 0.0903543, 0.0903858, 0.0904168, 0.0904474, 0.0904775, 0.0905071, 0.0905363, 0.090565, 0.0905933, 0.0906211, 0.0906484, 0.0906752, 0.0907016, 0.0907274, 0.0907528, 0.0907778, 0.0908022, 0.0908262, 0.0908496, 0.0908726, 0.0908951, 0.0909171, 0.0909386, 0.0909596, 0.0909801, 0.0910002, 0.0910197, 0.0910387, 0.0910572, 0.0910753, 0.0910928, 0.0911098, 0.0911263, 0.0911423, 0.0911578, 0.0911728, 0.0911873, 0.0912013, 0.0912147, 0.0912277, 0.0912401, 0.091252, 0.0912634, 0.0912742, 0.0912846, 0.0912944, 0.0913037, 0.0913124, 0.0913206, 0.0913283, 0.0913355, 0.0913421, 0.0913482, 0.0913537, 0.0913587, 0.0913631, 0.091367, 0.0913704, 0.0913732, 0.0913754, 0.0913771, 0.0913783, 0.0913788, 
0.0887764, 0.0888222, 0.0888676, 0.0889128, 0.0889576, 0.0890021, 0.0890462, 0.08909, 0.0891335, 0.0891766, 0.0892194, 0.0892618, 0.0893038, 0.0893455, 0.0893868, 0.0894277, 0.0894683, 0.0895085, 0.0895483, 0.0895877, 0.0896268, 0.0896654, 0.0897037, 0.0897415, 0.089779, 0.089816, 0.0898526, 0.0898888, 0.0899247, 0.08996, 0.089995, 0.0900295, 0.0900637, 0.0900973, 0.0901306, 0.0901634, 0.0901958, 0.0902277, 0.0902592, 0.0902903, 0.0903209, 0.0903511, 0.0903808, 0.09041, 0.0904388, 0.0904671, 0.090495, 0.0905224, 0.0905493, 0.0905758, 0.0906018, 0.0906274, 0.0906524, 0.090677, 0.0907011, 0.0907247, 0.0907479, 0.0907705, 0.0907927, 0.0908144, 0.0908356, 0.0908563, 0.0908765, 0.0908962, 0.0909154, 0.0909341, 0.0909524, 0.0909701, 0.0909873, 0.091004, 0.0910202, 0.0910359, 0.0910511, 0.0910657, 0.0910799, 0.0910935, 0.0911066, 0.0911192, 0.0911313, 0.0911428, 0.0911538, 0.0911643, 0.0911742, 0.0911837, 0.0911926, 0.0912009, 0.0912087, 0.091216, 0.0912227, 0.0912289, 0.0912345, 0.0912396, 0.0912441, 0.091248, 0.0912514, 0.0912543, 0.0912566, 0.0912583, 0.0912594, 0.09126, 
0.0886636, 0.0887088, 0.0887538, 0.0887984, 0.0888427, 0.0888867, 0.0889303, 0.0889737, 0.0890167, 0.0890593, 0.0891017, 0.0891437, 0.0891853, 0.0892266, 0.0892676, 0.0893081, 0.0893484, 0.0893882, 0.0894277, 0.0894668, 0.0895056, 0.0895439, 0.0895819, 0.0896195, 0.0896567, 0.0896935, 0.08973, 0.089766, 0.0898016, 0.0898368, 0.0898716, 0.089906, 0.08994, 0.0899736, 0.0900067, 0.0900394, 0.0900717, 0.0901036, 0.090135, 0.090166, 0.0901966, 0.0902267, 0.0902564, 0.0902856, 0.0903144, 0.0903427, 0.0903706, 0.090398, 0.090425, 0.0904515, 0.0904775, 0.0905031, 0.0905282, 0.0905529, 0.090577, 0.0906007, 0.0906239, 0.0906467, 0.0906689, 0.0906907, 0.090712, 0.0907328, 0.0907531, 0.0907729, 0.0907922, 0.0908111, 0.0908294, 0.0908472, 0.0908645, 0.0908814, 0.0908977, 0.0909135, 0.0909288, 0.0909435, 0.0909578, 0.0909715, 0.0909847, 0.0909974, 0.0910096, 0.0910212, 0.0910324, 0.0910429, 0.091053, 0.0910625, 0.0910714, 0.0910799, 0.0910878, 0.0910951, 0.0911019, 0.0911081, 0.0911138, 0.0911189, 0.0911235, 0.0911275, 0.0911309, 0.0911338, 0.0911361, 0.0911378, 0.091139, 0.0911396, 
0.0885539, 0.0885986, 0.088643, 0.0886871, 0.0887309, 0.0887743, 0.0888175, 0.0888604, 0.0889029, 0.0889452, 0.0889871, 0.0890286, 0.0890699, 0.0891108, 0.0891513, 0.0891915, 0.0892314, 0.0892709, 0.08931, 0.0893488, 0.0893873, 0.0894253, 0.089463, 0.0895003, 0.0895373, 0.0895738, 0.08961, 0.0896458, 0.0896812, 0.0897162, 0.0897508, 0.089785, 0.0898188, 0.0898521, 0.0898851, 0.0899177, 0.0899498, 0.0899816, 0.0900129, 0.0900437, 0.0900742, 0.0901042, 0.0901338, 0.090163, 0.0901917, 0.0902199, 0.0902478, 0.0902751, 0.0903021, 0.0903285, 0.0903545, 0.0903801, 0.0904052, 0.0904298, 0.090454, 0.0904777, 0.0905009, 0.0905237, 0.0905459, 0.0905677, 0.090589, 0.0906099, 0.0906302, 0.0906501, 0.0906694, 0.0906883, 0.0907067, 0.0907245, 0.0907419, 0.0907588, 0.0907751, 0.090791, 0.0908063, 0.0908212, 0.0908355, 0.0908493, 0.0908625, 0.0908753, 0.0908875, 0.0908992, 0.0909103, 0.090921, 0.0909311, 0.0909406, 0.0909496, 0.0909581, 0.090966, 0.0909734, 0.0909802, 0.0909865, 0.0909922, 0.0909973, 0.0910019, 0.091006, 0.0910094, 0.0910123, 0.0910146, 0.0910164, 0.0910175, 0.0910181, 
0.0884467, 0.0884909, 0.0885348, 0.0885784, 0.0886217, 0.0886647, 0.0887074, 0.0887498, 0.0887919, 0.0888337, 0.0888751, 0.0889163, 0.0889571, 0.0889976, 0.0890377, 0.0890775, 0.089117, 0.0891562, 0.089195, 0.0892334, 0.0892715, 0.0893092, 0.0893466, 0.0893836, 0.0894202, 0.0894565, 0.0894924, 0.0895279, 0.089563, 0.0895978, 0.0896321, 0.0896661, 0.0896997, 0.0897328, 0.0897656, 0.089798, 0.08983, 0.0898615, 0.0898926, 0.0899234, 0.0899537, 0.0899835, 0.090013, 0.090042, 0.0900706, 0.0900987, 0.0901265, 0.0901537, 0.0901806, 0.0902069, 0.0902329, 0.0902584, 0.0902834, 0.090308, 0.0903321, 0.0903557, 0.0903789, 0.0904016, 0.0904238, 0.0904456, 0.0904669, 0.0904877, 0.090508, 0.0905278, 0.0905472, 0.090566, 0.0905844, 0.0906023, 0.0906196, 0.0906365, 0.0906528, 0.0906687, 0.090684, 0.0906989, 0.0907132, 0.090727, 0.0907403, 0.090753, 0.0907653, 0.090777, 0.0907882, 0.0907988, 0.0908089, 0.0908185, 0.0908275, 0.090836, 0.0908439, 0.0908513, 0.0908581, 0.0908644, 0.0908701, 0.0908753, 0.0908799, 0.0908839, 0.0908874, 0.0908903, 0.0908926, 0.0908944, 0.0908955, 0.0908961, 
