193225, 190627, 190365, 190336, 190332, 190329, 190329, 190326, 190326, 190323, 190323, 190320, 190320, 190318, 190317, 190315, 190314, 190312, 190312, 190310, 190309, 190308, 190307, 190305, 190305, 190303, 190303, 190301, 190301, 190299, 190299, 190298, 190297, 190296, 190295, 190294, 190294, 190293, 190292, 190291, 190291, 190290, 190289, 190288, 190288, 190287, 190286, 190285, 190285, 190284, 190284, 190283, 190283, 190282, 190282, 190281, 190281, 190280, 190279, 190279, 190278, 190278, 190277, 190277, 190277, 190276, 190276, 190275, 190275, 190274, 190274, 190273, 190273, 190272, 190272, 190272, 190271, 190271, 190271, 190270, 190270, 190269, 190269, 190269, 190269, 190268, 190268, 190267, 190267, 190267, 190266, 190266, 190266, 190265, 190265, 190265, 190264, 190264, 190264, 190263, 
206803, 197075, 192608, 190965, 190451, 190310, 190275, 190266, 190265, 190264, 190264, 190264, 190264, 190264, 190265, 190264, 190265, 190265, 190265, 190265, 190265, 190265, 190265, 190265, 190265, 190265, 190265, 190265, 190265, 190265, 190265, 190265, 190265, 190265, 190265, 190265, 190265, 190265, 190265, 190265, 190265, 190265, 190265, 190265, 190265, 190265, 190265, 190265, 190265, 190265, 190265, 190265, 190265, 190265, 190265, 190264, 190265, 190264, 190265, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190263, 190264, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 
210841, 201841, 195953, 192741, 191232, 190607, 190375, 190296, 190271, 190264, 190262, 190261, 190261, 190261, 190261, 190261, 190261, 190261, 190261, 190261, 190261, 190261, 190261, 190262, 190262, 190262, 190262, 190262, 190262, 190262, 190262, 190262, 190262, 190262, 190262, 190262, 190262, 190262, 190262, 190262, 190262, 190262, 190262, 190262, 190262, 190262, 190262, 190262, 190262, 190262, 190262, 190262, 190262, 190262, 190262, 190262, 190262, 190262, 190262, 190262, 190262, 190262, 190262, 190262, 190262, 190262, 190262, 190262, 190262, 190262, 190262, 190262, 190262, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 
212780, 204771, 198726, 194747, 192434, 191229, 190661, 190416, 190318, 190281, 190268, 190264, 190263, 190262, 190262, 190262, 190262, 190262, 190262, 190262, 190262, 190262, 190262, 190262, 190262, 190262, 190262, 190262, 190262, 190262, 190262, 190262, 190262, 190262, 190262, 190262, 190262, 190262, 190262, 190262, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 
213966, 206735, 200867, 196583, 193757, 192060, 191127, 190652, 190428, 190329, 190288, 190272, 190266, 190264, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 
214787, 208158, 202542, 198173, 195046, 192981, 191718, 190998, 190614, 190422, 190332, 190291, 190274, 190267, 190264, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 
215397, 209248, 203887, 199534, 196240, 193915, 192380, 191428, 190873, 190567, 190408, 190329, 190292, 190275, 190268, 190265, 190264, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 
215875, 210116, 204993, 200704, 197327, 194822, 193070, 191914, 191191, 190762, 190520, 190390, 190323, 190291, 190275, 190268, 190265, 190264, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 
216262, 210828, 205922, 201720, 198308, 195682, 193763, 192432, 191553, 191000, 190668, 190477, 190372, 190317, 190288, 190275, 190268, 190265, 190264, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 
216583, 211426, 206715, 202608, 199194, 196488, 194442, 192964, 191945, 191272, 190847, 190589, 190439, 190355, 190309, 190286, 190274, 190268, 190265, 190264, 190264, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 
