194367, 190897, 190411, 190340, 190330, 190326, 190325, 190323, 190322, 190320, 190319, 190317, 190316, 190314, 190314, 190312, 190311, 190310, 190309, 190307, 190307, 190305, 190305, 190303, 190303, 190301, 190301, 190299, 190299, 190298, 190297, 190296, 190295, 190294, 190294, 190293, 190292, 190291, 190291, 190290, 190289, 190288, 190288, 190287, 190287, 190286, 190285, 190285, 190284, 190283, 190283, 190282, 190282, 190281, 190281, 190280, 190280, 190279, 190279, 190278, 190278, 190277, 190277, 190276, 190276, 190276, 190275, 190275, 190275, 190274, 190274, 190273, 190273, 190272, 190272, 190272, 190272, 190271, 190271, 190270, 190270, 190270, 190269, 190269, 190269, 190268, 190268, 190268, 190267, 190267, 190267, 190266, 190266, 190266, 190266, 190265, 190265, 190264, 190264, 190264, 
212935, 203228, 196466, 192848, 191230, 190594, 190370, 190298, 190276, 190270, 190268, 190267, 190267, 190267, 190267, 190267, 190267, 190267, 190267, 190267, 190267, 190267, 190267, 190267, 190267, 190267, 190267, 190267, 190267, 190267, 190267, 190267, 190267, 190267, 190267, 190267, 190267, 190267, 190267, 190267, 190267, 190267, 190267, 190267, 190267, 190267, 190267, 190267, 190267, 190267, 190267, 190267, 190267, 190267, 190267, 190266, 190267, 190266, 190266, 190266, 190266, 190266, 190266, 190266, 190266, 190266, 190266, 190266, 190266, 190266, 190266, 190266, 190266, 190265, 190266, 190265, 190265, 190265, 190265, 190265, 190265, 190265, 190265, 190265, 190265, 190265, 190265, 190265, 190265, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 
217646, 211362, 204663, 199022, 195067, 192667, 191372, 190739, 190454, 190335, 190289, 190272, 190265, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 
219514, 215547, 210494, 205162, 200362, 196586, 193940, 192260, 191281, 190753, 190486, 190360, 190303, 190279, 190269, 190265, 190264, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 
220451, 217862, 214244, 209916, 205385, 201174, 197652, 194971, 193094, 191875, 191135, 190712, 190484, 190368, 190311, 190284, 190272, 190267, 190265, 190264, 190264, 190264, 190264, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190263, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 
220982, 219240, 216664, 213333, 209492, 205497, 201717, 198435, 195801, 193834, 192458, 191552, 190988, 190654, 190466, 190365, 190312, 190286, 190274, 190268, 190265, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 
221305, 220105, 218261, 215747, 212649, 209164, 205558, 202106, 199034, 196477, 194479, 193005, 191975, 191291, 190857, 190594, 190442, 190356, 190310, 190286, 190274, 190269, 190266, 190265, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 
221512, 220669, 219338, 217453, 215015, 212110, 208899, 205591, 202399, 199508, 197037, 195040, 193508, 192387, 191605, 191082, 190747, 190540, 190416, 190346, 190307, 190285, 190274, 190269, 190266, 190265, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 
221649, 221048, 220079, 218667, 216773, 214415, 211672, 208681, 205608, 202628, 199893, 197509, 195532, 193966, 192781, 191920, 191320, 190916, 190655, 190492, 190393, 190335, 190302, 190284, 190274, 190269, 190266, 190265, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 
221742, 221308, 220598, 219538, 218075, 216191, 213910, 211307, 208496, 205616, 202813, 200213, 197912, 195964, 194383, 193152, 192229, 191563, 191098, 190785, 190580, 190451, 190372, 190324, 190297, 190282, 190273, 190268, 190266, 190265, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 190264, 
